# carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date
amam,easy_term,NE,45,female,1,10,400000,400000,standard_t,,60,0.094,217.71,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,1,10,500000,500000,standard_t,,60,0.094,270.72,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,0,10,100000,100000,standard_nt,,60,0.094,31.02,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,0,10,150000,150000,standard_nt,,60,0.094,43.71,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,0,10,200000,200000,standard_nt,,60,0.094,56.40,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,0,10,250000,250000,standard_nt,,60,0.094,69.09,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,0,10,300000,300000,standard_nt,,60,0.094,81.78,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,1,10,100000,100000,standard_t,,60,0.094,62.23,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,1,10,150000,150000,standard_t,,60,0.094,90.53,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,1,10,200000,200000,standard_t,,60,0.094,118.82,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,1,10,250000,250000,standard_t,,60,0.094,147.11,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,1,10,300000,300000,standard_t,,60,0.094,175.41,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,0,10,100000,100000,standard_nt,,60,0.094,32.34,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,0,10,150000,150000,standard_nt,,60,0.094,45.69,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,0,10,200000,200000,standard_nt,,60,0.094,59.04,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,0,10,250000,250000,standard_nt,,60,0.094,72.38,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,0,10,300000,300000,standard_nt,,60,0.094,85.73,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,1,10,100000,100000,standard_t,,60,0.094,65.90,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,1,10,150000,150000,standard_t,,60,0.094,96.03,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,1,10,200000,200000,standard_t,,60,0.094,126.15,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,1,10,250000,250000,standard_t,,60,0.094,156.28,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,1,10,300000,300000,standard_t,,60,0.094,186.41,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,0,10,100000,100000,standard_nt,,60,0.094,33.66,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,0,10,150000,150000,standard_nt,,60,0.094,47.66,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,0,10,200000,200000,standard_nt,,60,0.094,61.67,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,0,10,250000,250000,standard_nt,,60,0.094,75.67,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,0,10,300000,300000,standard_nt,,60,0.094,89.68,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,1,10,100000,100000,standard_t,,60,0.094,69.38,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,1,10,150000,150000,standard_t,,60,0.094,101.24,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,1,10,200000,200000,standard_t,,60,0.094,133.11,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,1,10,250000,250000,standard_t,,60,0.094,164.97,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,1,10,300000,300000,standard_t,,60,0.094,196.84,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,0,10,100000,100000,standard_nt,,60,0.094,34.97,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,0,10,150000,150000,standard_nt,,60,0.094,49.64,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,0,10,200000,200000,standard_nt,,60,0.094,64.30,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,0,10,250000,250000,standard_nt,,60,0.094,78.96,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,0,10,300000,300000,standard_nt,,60,0.094,93.63,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,1,10,100000,100000,standard_t,,60,0.094,72.76,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,1,10,150000,150000,standard_t,,60,0.094,106.32,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,1,10,200000,200000,standard_t,,60,0.094,139.88,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,1,10,250000,250000,standard_t,,60,0.094,173.43,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,1,10,300000,300000,standard_t,,60,0.094,206.99,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,0,10,100000,100000,standard_nt,,60,0.094,36.10,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,0,10,150000,150000,standard_nt,,60,0.094,51.33,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,0,10,200000,200000,standard_nt,,60,0.094,66.56,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,0,10,250000,250000,standard_nt,,60,0.094,81.78,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,0,10,300000,300000,standard_nt,,60,0.094,97.01,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,1,10,100000,100000,standard_t,,60,0.094,75.86,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,1,10,150000,150000,standard_t,,60,0.094,110.97,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,1,10,200000,200000,standard_t,,60,0.094,146.08,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,1,10,250000,250000,standard_t,,60,0.094,181.19,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,1,10,300000,300000,standard_t,,60,0.094,216.30,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,0,10,100000,100000,standard_nt,,60,0.094,38.26,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,0,10,150000,150000,standard_nt,,60,0.094,54.57,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,0,10,200000,200000,standard_nt,,60,0.094,70.88,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,0,10,250000,250000,standard_nt,,60,0.094,87.19,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,0,10,300000,300000,standard_nt,,60,0.094,103.50,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,1,10,100000,100000,standard_t,,60,0.094,81.41,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,1,10,150000,150000,standard_t,,60,0.094,119.29,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,1,10,200000,200000,standard_t,,60,0.094,157.17,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,1,10,250000,250000,standard_t,,60,0.094,195.05,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,1,10,300000,300000,standard_t,,60,0.094,232.94,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,0,10,100000,100000,standard_nt,,60,0.094,40.52,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,0,10,150000,150000,standard_nt,,60,0.094,57.96,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,0,10,200000,200000,standard_nt,,60,0.094,75.39,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,0,10,250000,250000,standard_nt,,60,0.094,92.83,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,0,10,300000,300000,standard_nt,,60,0.094,110.27,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,1,10,100000,100000,standard_t,,60,0.094,87.05,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,1,10,150000,150000,standard_t,,60,0.094,127.75,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,1,10,200000,200000,standard_t,,60,0.094,168.45,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,1,10,250000,250000,standard_t,,60,0.094,209.15,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,1,10,300000,300000,standard_t,,60,0.094,249.86,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,0,10,100000,100000,standard_nt,,60,0.094,42.68,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,0,10,150000,150000,standard_nt,,60,0.094,61.20,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,0,10,200000,200000,standard_nt,,60,0.094,79.72,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,0,10,250000,250000,standard_nt,,60,0.094,98.23,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,0,10,300000,300000,standard_nt,,60,0.094,116.75,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,1,10,100000,100000,standard_t,,60,0.094,92.88,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,1,10,150000,150000,standard_t,,60,0.094,136.49,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,1,10,200000,200000,standard_t,,60,0.094,180.11,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,1,10,250000,250000,standard_t,,60,0.094,223.72,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,1,10,300000,300000,standard_t,,60,0.094,267.34,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,0,10,100000,100000,standard_nt,,60,0.094,45.03,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,0,10,150000,150000,standard_nt,,60,0.094,64.72,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,0,10,200000,200000,standard_nt,,60,0.094,84.42,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,0,10,250000,250000,standard_nt,,60,0.094,104.11,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,0,10,300000,300000,standard_nt,,60,0.094,123.80,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,1,10,100000,100000,standard_t,,60,0.094,98.89,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,1,10,150000,150000,standard_t,,60,0.094,145.52,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,1,10,200000,200000,standard_t,,60,0.094,192.14,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,1,10,250000,250000,standard_t,,60,0.094,238.76,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,1,10,300000,300000,standard_t,,60,0.094,285.39,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,0,10,100000,100000,standard_nt,,60,0.094,47.29,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,0,10,150000,150000,standard_nt,,60,0.094,68.11,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,0,10,200000,200000,standard_nt,,60,0.094,88.93,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,0,10,250000,250000,standard_nt,,60,0.094,109.75,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,0,10,300000,300000,standard_nt,,60,0.094,130.57,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,1,10,100000,100000,standard_t,,60,0.094,105.00,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,1,10,150000,150000,standard_t,,60,0.094,154.68,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,1,10,200000,200000,standard_t,,60,0.094,204.36,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,1,10,250000,250000,standard_t,,60,0.094,254.04,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,1,10,300000,300000,standard_t,,60,0.094,303.72,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,female,0,10,100000,100000,standard_nt,,60,0.094,49.54,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,female,0,10,150000,150000,standard_nt,,60,0.094,71.49,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,female,0,10,200000,200000,standard_nt,,60,0.094,93.44,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,female,0,10,250000,250000,standard_nt,,60,0.094,115.39,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,female,0,10,300000,300000,standard_nt,,60,0.094,137.34,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,female,1,10,100000,100000,standard_t,,60,0.094,111.21,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,female,1,10,150000,150000,standard_t,,60,0.094,163.99,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,female,1,10,200000,200000,standard_t,,60,0.094,216.77,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,female,1,10,250000,250000,standard_t,,60,0.094,269.55,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,female,1,10,300000,300000,standard_t,,60,0.094,322.33,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,female,0,10,100000,100000,standard_nt,,60,0.094,51.89,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,female,0,10,150000,150000,standard_nt,,60,0.094,75.02,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,female,0,10,200000,200000,standard_nt,,60,0.094,98.14,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,female,0,10,250000,250000,standard_nt,,60,0.094,121.26,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,female,0,10,300000,300000,standard_nt,,60,0.094,144.39,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,female,1,10,100000,100000,standard_t,,60,0.094,117.60,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,female,1,10,150000,150000,standard_t,,60,0.094,173.58,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,female,1,10,200000,200000,standard_t,,60,0.094,229.55,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,female,1,10,250000,250000,standard_t,,60,0.094,285.53,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,female,1,10,300000,300000,standard_t,,60,0.094,341.51,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,female,0,10,100000,100000,standard_nt,,60,0.094,54.24,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,female,0,10,150000,150000,standard_nt,,60,0.094,78.54,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,female,0,10,200000,200000,standard_nt,,60,0.094,102.84,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,female,0,10,250000,250000,standard_nt,,60,0.094,127.14,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,female,0,10,300000,300000,standard_nt,,60,0.094,151.44,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,female,1,10,100000,100000,standard_t,,60,0.094,124.18,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,female,1,10,150000,150000,standard_t,,60,0.094,183.45,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,female,1,10,200000,200000,standard_t,,60,0.094,242.71,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,female,1,10,250000,250000,standard_t,,60,0.094,301.98,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,female,1,10,300000,300000,standard_t,,60,0.094,361.25,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,female,0,10,100000,100000,standard_nt,,60,0.094,56.69,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,female,0,10,150000,150000,standard_nt,,60,0.094,82.21,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,female,0,10,200000,200000,standard_nt,,60,0.094,107.73,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,female,0,10,250000,250000,standard_nt,,60,0.094,133.25,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,female,0,10,300000,300000,standard_nt,,60,0.094,158.77,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,female,1,10,100000,100000,standard_t,,60,0.094,131.04,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,female,1,10,150000,150000,standard_t,,60,0.094,193.74,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,female,1,10,200000,200000,standard_t,,60,0.094,256.44,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,female,1,10,250000,250000,standard_t,,60,0.094,319.13,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,female,1,10,300000,300000,standard_t,,60,0.094,381.83,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,female,0,10,100000,100000,standard_nt,,60,0.094,59.13,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,female,0,10,150000,150000,standard_nt,,60,0.094,85.87,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,female,0,10,200000,200000,standard_nt,,60,0.094,112.62,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,female,0,10,250000,250000,standard_nt,,60,0.094,139.36,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,female,0,10,300000,300000,standard_nt,,60,0.094,166.10,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,female,1,10,100000,100000,standard_t,,60,0.094,138.28,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,female,1,10,150000,150000,standard_t,,60,0.094,204.60,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,female,1,10,200000,200000,standard_t,,60,0.094,270.91,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,female,1,10,250000,250000,standard_t,,60,0.094,337.23,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,female,1,10,300000,300000,standard_t,,60,0.094,403.55,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,0,10,100000,100000,standard_nt,,60,0.094,63.08,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,0,10,150000,150000,standard_nt,,60,0.094,91.80,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,0,10,200000,200000,standard_nt,,60,0.094,120.51,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,0,10,250000,250000,standard_nt,,60,0.094,149.23,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,0,10,300000,300000,standard_nt,,60,0.094,177.95,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,1,10,100000,100000,standard_t,,60,0.094,149.09,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,1,10,150000,150000,standard_t,,60,0.094,220.81,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,1,10,200000,200000,standard_t,,60,0.094,292.53,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,1,10,250000,250000,standard_t,,60,0.094,364.25,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,1,10,300000,300000,standard_t,,60,0.094,435.98,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,0,10,100000,100000,standard_nt,,60,0.094,67.40,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,0,10,150000,150000,standard_nt,,60,0.094,98.28,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,0,10,200000,200000,standard_nt,,60,0.094,129.16,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,0,10,250000,250000,standard_nt,,60,0.094,160.04,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,0,10,300000,300000,standard_nt,,60,0.094,190.92,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,1,10,100000,100000,standard_t,,60,0.094,160.74,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,1,10,150000,150000,standard_t,,60,0.094,238.29,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,1,10,200000,200000,standard_t,,60,0.094,315.84,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,1,10,250000,250000,standard_t,,60,0.094,393.39,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,1,10,300000,300000,standard_t,,60,0.094,470.94,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,0,10,100000,100000,standard_nt,,60,0.094,72.10,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,0,10,150000,150000,standard_nt,,60,0.094,105.33,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,0,10,200000,200000,standard_nt,,60,0.094,138.56,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,0,10,250000,250000,standard_nt,,60,0.094,171.79,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,0,10,300000,300000,standard_nt,,60,0.094,205.02,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,1,10,100000,100000,standard_t,,60,0.094,173.62,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,1,10,150000,150000,standard_t,,60,0.094,257.61,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,1,10,200000,200000,standard_t,,60,0.094,341.60,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,1,10,250000,250000,standard_t,,60,0.094,425.59,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,1,10,300000,300000,standard_t,,60,0.094,509.58,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,0,10,100000,100000,standard_nt,,60,0.094,77.27,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,0,10,150000,150000,standard_nt,,60,0.094,113.09,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,0,10,200000,200000,standard_nt,,60,0.094,148.90,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,0,10,250000,250000,standard_nt,,60,0.094,184.71,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,0,10,300000,300000,standard_nt,,60,0.094,220.53,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,1,10,100000,100000,standard_t,,60,0.094,187.72,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,1,10,150000,150000,standard_t,,60,0.094,278.76,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,1,10,200000,200000,standard_t,,60,0.094,369.80,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,1,10,250000,250000,standard_t,,60,0.094,460.84,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,1,10,300000,300000,standard_t,,60,0.094,551.88,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,female,0,10,100000,100000,standard_nt,,60,0.094,89.02,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,female,0,10,150000,150000,standard_nt,,60,0.094,130.71,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,female,0,10,200000,200000,standard_nt,,60,0.094,172.40,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,female,0,10,250000,250000,standard_nt,,60,0.094,214.09,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,female,0,10,300000,300000,standard_nt,,60,0.094,255.78,300000,Form_3350_8-22.pdf,2022-08-01
