# carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date
amam,easy_term,NE,66,female,1,10,100000,100000,standard_t,,60,0.094,220.34,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,female,1,10,150000,150000,standard_t,,60,0.094,327.69,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,female,1,10,200000,200000,standard_t,,60,0.094,435.04,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,female,1,10,250000,250000,standard_t,,60,0.094,542.38,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,female,1,10,300000,300000,standard_t,,60,0.094,649.73,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,female,0,10,100000,100000,standard_nt,,60,0.094,95.79,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,female,0,10,150000,150000,standard_nt,,60,0.094,140.86,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,female,0,10,200000,200000,standard_nt,,60,0.094,185.94,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,female,0,10,250000,250000,standard_nt,,60,0.094,231.01,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,female,0,10,300000,300000,standard_nt,,60,0.094,276.08,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,female,1,10,100000,100000,standard_t,,60,0.094,238.76,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,female,1,10,150000,150000,standard_t,,60,0.094,355.32,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,female,1,10,200000,200000,standard_t,,60,0.094,471.88,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,female,1,10,250000,250000,standard_t,,60,0.094,588.44,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,female,1,10,300000,300000,standard_t,,60,0.094,705.00,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,female,0,10,100000,100000,standard_nt,,60,0.094,103.12,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,female,0,10,150000,150000,standard_nt,,60,0.094,151.86,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,female,0,10,200000,200000,standard_nt,,60,0.094,200.60,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,female,0,10,250000,250000,standard_nt,,60,0.094,249.34,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,female,0,10,300000,300000,standard_nt,,60,0.094,298.08,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,female,1,10,100000,100000,standard_t,,60,0.094,258.88,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,female,1,10,150000,150000,standard_t,,60,0.094,385.50,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,female,1,10,200000,200000,standard_t,,60,0.094,512.12,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,female,1,10,250000,250000,standard_t,,60,0.094,638.73,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,female,1,10,300000,300000,standard_t,,60,0.094,765.35,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,female,0,10,100000,100000,standard_nt,,60,0.094,111.11,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,female,0,10,150000,150000,standard_nt,,60,0.094,163.85,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,female,0,10,200000,200000,standard_nt,,60,0.094,216.58,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,female,0,10,250000,250000,standard_nt,,60,0.094,269.31,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,female,0,10,300000,300000,standard_nt,,60,0.094,322.05,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,female,1,10,100000,100000,standard_t,,60,0.094,280.69,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,female,1,10,150000,150000,standard_t,,60,0.094,418.21,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,female,1,10,200000,200000,standard_t,,60,0.094,555.73,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,female,1,10,250000,250000,standard_t,,60,0.094,693.25,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,female,1,10,300000,300000,standard_t,,60,0.094,830.78,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,female,0,10,100000,100000,standard_nt,,60,0.094,119.85,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,female,0,10,150000,150000,standard_nt,,60,0.094,176.96,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,female,0,10,200000,200000,standard_nt,,60,0.094,234.06,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,female,0,10,250000,250000,standard_nt,,60,0.094,291.17,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,female,0,10,300000,300000,standard_nt,,60,0.094,348.27,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,female,1,10,100000,100000,standard_t,,60,0.094,304.28,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,female,1,10,150000,150000,standard_t,,60,0.094,453.60,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,female,1,10,200000,200000,standard_t,,60,0.094,602.92,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,female,1,10,250000,250000,standard_t,,60,0.094,752.24,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,female,1,10,300000,300000,standard_t,,60,0.094,901.56,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,20,100000,100000,standard_nt,,60,0.094,24.54,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,20,150000,150000,standard_nt,,60,0.094,33.99,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,20,200000,200000,standard_nt,,60,0.094,43.43,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,20,250000,250000,standard_nt,,60,0.094,52.88,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,20,300000,300000,standard_nt,,60,0.094,62.33,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,20,400000,400000,standard_nt,,60,0.094,81.22,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,20,500000,500000,standard_nt,,60,0.094,100.11,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,20,100000,100000,standard_t,,60,0.094,37.51,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,20,150000,150000,standard_t,,60,0.094,53.44,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,20,200000,200000,standard_t,,60,0.094,69.38,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,20,250000,250000,standard_t,,60,0.094,85.31,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,20,300000,300000,standard_t,,60,0.094,101.24,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,20,400000,400000,standard_t,,60,0.094,133.11,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,20,500000,500000,standard_t,,60,0.094,164.97,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,20,100000,100000,standard_nt,,60,0.094,24.54,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,20,150000,150000,standard_nt,,60,0.094,33.99,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,20,200000,200000,standard_nt,,60,0.094,43.43,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,20,250000,250000,standard_nt,,60,0.094,52.88,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,20,300000,300000,standard_nt,,60,0.094,62.33,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,20,400000,400000,standard_nt,,60,0.094,81.22,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,20,500000,500000,standard_nt,,60,0.094,100.11,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,20,100000,100000,standard_t,,60,0.094,37.51,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,20,150000,150000,standard_t,,60,0.094,53.44,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,20,200000,200000,standard_t,,60,0.094,69.38,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,20,250000,250000,standard_t,,60,0.094,85.31,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,20,300000,300000,standard_t,,60,0.094,101.24,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,20,400000,400000,standard_t,,60,0.094,133.11,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,20,500000,500000,standard_t,,60,0.094,164.97,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,20,100000,100000,standard_nt,,60,0.094,24.54,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,20,150000,150000,standard_nt,,60,0.094,33.99,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,20,200000,200000,standard_nt,,60,0.094,43.43,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,20,250000,250000,standard_nt,,60,0.094,52.88,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,20,300000,300000,standard_nt,,60,0.094,62.33,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,20,400000,400000,standard_nt,,60,0.094,81.22,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,20,500000,500000,standard_nt,,60,0.094,100.11,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,20,100000,100000,standard_t,,60,0.094,37.51,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,20,150000,150000,standard_t,,60,0.094,53.44,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,20,200000,200000,standard_t,,60,0.094,69.38,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,20,250000,250000,standard_t,,60,0.094,85.31,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,20,300000,300000,standard_t,,60,0.094,101.24,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,20,400000,400000,standard_t,,60,0.094,133.11,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,20,500000,500000,standard_t,,60,0.094,164.97,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,20,100000,100000,standard_nt,,60,0.094,24.54,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,20,150000,150000,standard_nt,,60,0.094,33.99,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,20,200000,200000,standard_nt,,60,0.094,43.43,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,20,250000,250000,standard_nt,,60,0.094,52.88,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,20,300000,300000,standard_nt,,60,0.094,62.33,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,20,400000,400000,standard_nt,,60,0.094,81.22,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,20,500000,500000,standard_nt,,60,0.094,100.11,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,20,100000,100000,standard_t,,60,0.094,37.51,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,20,150000,150000,standard_t,,60,0.094,53.44,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,20,200000,200000,standard_t,,60,0.094,69.38,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,20,250000,250000,standard_t,,60,0.094,85.31,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,20,300000,300000,standard_t,,60,0.094,101.24,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,20,400000,400000,standard_t,,60,0.094,133.11,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,20,500000,500000,standard_t,,60,0.094,164.97,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,20,100000,100000,standard_nt,,60,0.094,24.54,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,20,150000,150000,standard_nt,,60,0.094,33.99,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,20,200000,200000,standard_nt,,60,0.094,43.43,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,20,250000,250000,standard_nt,,60,0.094,52.88,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,20,300000,300000,standard_nt,,60,0.094,62.33,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,20,400000,400000,standard_nt,,60,0.094,81.22,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,20,500000,500000,standard_nt,,60,0.094,100.11,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,20,100000,100000,standard_t,,60,0.094,37.51,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,20,150000,150000,standard_t,,60,0.094,53.44,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,20,200000,200000,standard_t,,60,0.094,69.38,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,20,250000,250000,standard_t,,60,0.094,85.31,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,20,300000,300000,standard_t,,60,0.094,101.24,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,20,400000,400000,standard_t,,60,0.094,133.11,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,20,500000,500000,standard_t,,60,0.094,164.97,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,20,100000,100000,standard_nt,,60,0.094,24.54,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,20,150000,150000,standard_nt,,60,0.094,33.99,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,20,200000,200000,standard_nt,,60,0.094,43.43,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,20,250000,250000,standard_nt,,60,0.094,52.88,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,20,300000,300000,standard_nt,,60,0.094,62.33,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,20,400000,400000,standard_nt,,60,0.094,81.22,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,20,500000,500000,standard_nt,,60,0.094,100.11,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,20,100000,100000,standard_t,,60,0.094,37.51,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,20,150000,150000,standard_t,,60,0.094,53.44,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,20,200000,200000,standard_t,,60,0.094,69.38,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,20,250000,250000,standard_t,,60,0.094,85.31,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,20,300000,300000,standard_t,,60,0.094,101.24,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,20,400000,400000,standard_t,,60,0.094,133.11,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,20,500000,500000,standard_t,,60,0.094,164.97,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,20,100000,100000,standard_nt,,60,0.094,24.54,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,20,150000,150000,standard_nt,,60,0.094,33.99,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,20,200000,200000,standard_nt,,60,0.094,43.43,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,20,250000,250000,standard_nt,,60,0.094,52.88,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,20,300000,300000,standard_nt,,60,0.094,62.33,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,20,400000,400000,standard_nt,,60,0.094,81.22,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,20,500000,500000,standard_nt,,60,0.094,100.11,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,20,100000,100000,standard_t,,60,0.094,37.51,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,20,150000,150000,standard_t,,60,0.094,53.44,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,20,200000,200000,standard_t,,60,0.094,69.38,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,20,250000,250000,standard_t,,60,0.094,85.31,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,20,300000,300000,standard_t,,60,0.094,101.24,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,20,400000,400000,standard_t,,60,0.094,133.11,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,20,500000,500000,standard_t,,60,0.094,164.97,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,20,100000,100000,standard_nt,,60,0.094,24.54,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,20,150000,150000,standard_nt,,60,0.094,33.99,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,20,200000,200000,standard_nt,,60,0.094,43.43,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,20,250000,250000,standard_nt,,60,0.094,52.88,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,20,300000,300000,standard_nt,,60,0.094,62.33,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,20,400000,400000,standard_nt,,60,0.094,81.22,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,20,500000,500000,standard_nt,,60,0.094,100.11,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,20,100000,100000,standard_t,,60,0.094,37.51,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,20,150000,150000,standard_t,,60,0.094,53.44,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,20,200000,200000,standard_t,,60,0.094,69.38,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,20,250000,250000,standard_t,,60,0.094,85.31,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,20,300000,300000,standard_t,,60,0.094,101.24,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,20,400000,400000,standard_t,,60,0.094,133.11,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,20,500000,500000,standard_t,,60,0.094,164.97,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,20,100000,100000,standard_nt,,60,0.094,24.63,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,20,150000,150000,standard_nt,,60,0.094,34.13,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,20,200000,200000,standard_nt,,60,0.094,43.62,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,20,250000,250000,standard_nt,,60,0.094,53.11,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,20,300000,300000,standard_nt,,60,0.094,62.61,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,20,400000,400000,standard_nt,,60,0.094,81.60,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,20,500000,500000,standard_nt,,60,0.094,100.58,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,20,100000,100000,standard_t,,60,0.094,38.45,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,20,150000,150000,standard_t,,60,0.094,54.85,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,20,200000,200000,standard_t,,60,0.094,71.26,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,20,250000,250000,standard_t,,60,0.094,87.66,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,20,300000,300000,standard_t,,60,0.094,104.06,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,20,400000,400000,standard_t,,60,0.094,136.87,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,20,500000,500000,standard_t,,60,0.094,169.67,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,20,100000,100000,standard_nt,,60,0.094,25.01,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,20,150000,150000,standard_nt,,60,0.094,34.69,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,20,200000,200000,standard_nt,,60,0.094,44.37,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,20,250000,250000,standard_nt,,60,0.094,54.05,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,20,300000,300000,standard_nt,,60,0.094,63.74,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,20,400000,400000,standard_nt,,60,0.094,83.10,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,20,500000,500000,standard_nt,,60,0.094,102.46,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,20,100000,100000,standard_t,,60,0.094,39.48,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,20,150000,150000,standard_t,,60,0.094,56.40,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,20,200000,200000,standard_t,,60,0.094,73.32,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,20,250000,250000,standard_t,,60,0.094,90.24,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,20,300000,300000,standard_t,,60,0.094,107.16,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,20,400000,400000,standard_t,,60,0.094,141.00,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,20,500000,500000,standard_t,,60,0.094,174.84,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,20,100000,100000,standard_nt,,60,0.094,25.10,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,20,150000,150000,standard_nt,,60,0.094,34.83,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,20,200000,200000,standard_nt,,60,0.094,44.56,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,20,250000,250000,standard_nt,,60,0.094,54.29,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,20,300000,300000,standard_nt,,60,0.094,64.02,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,20,400000,400000,standard_nt,,60,0.094,83.48,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,20,500000,500000,standard_nt,,60,0.094,102.93,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,1,20,100000,100000,standard_t,,60,0.094,40.24,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,1,20,150000,150000,standard_t,,60,0.094,57.53,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,1,20,200000,200000,standard_t,,60,0.094,74.83,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,1,20,250000,250000,standard_t,,60,0.094,92.12,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,1,20,300000,300000,standard_t,,60,0.094,109.42,300000,Form_3350_8-22.pdf,2022-08-01
