# carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date
amam,easy_term,NE,61,female,0,20,300000,300000,standard_nt,,60,0.094,323.46,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,1,20,100000,100000,standard_t,,60,0.094,251.64,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,1,20,150000,150000,standard_t,,60,0.094,374.64,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,1,20,200000,200000,standard_t,,60,0.094,497.64,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,1,20,250000,250000,standard_t,,60,0.094,620.64,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,female,1,20,300000,300000,standard_t,,60,0.094,743.64,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,0,20,100000,100000,standard_nt,,60,0.094,121.08,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,0,20,150000,150000,standard_nt,,60,0.094,178.79,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,0,20,200000,200000,standard_nt,,60,0.094,236.51,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,0,20,250000,250000,standard_nt,,60,0.094,294.22,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,0,20,300000,300000,standard_nt,,60,0.094,351.94,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,1,20,100000,100000,standard_t,,60,0.094,270.35,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,1,20,150000,150000,standard_t,,60,0.094,402.70,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,1,20,200000,200000,standard_t,,60,0.094,535.05,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,1,20,250000,250000,standard_t,,60,0.094,667.40,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,female,1,20,300000,300000,standard_t,,60,0.094,799.76,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,0,20,100000,100000,standard_nt,,60,0.094,131.60,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,0,20,150000,150000,standard_nt,,60,0.094,194.58,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,0,20,200000,200000,standard_nt,,60,0.094,257.56,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,0,20,250000,250000,standard_nt,,60,0.094,320.54,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,0,20,300000,300000,standard_nt,,60,0.094,383.52,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,1,20,100000,100000,standard_t,,60,0.094,290.75,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,1,20,150000,150000,standard_t,,60,0.094,433.30,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,1,20,200000,200000,standard_t,,60,0.094,575.85,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,1,20,250000,250000,standard_t,,60,0.094,718.40,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,female,1,20,300000,300000,standard_t,,60,0.094,860.95,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,0,20,100000,100000,standard_nt,,60,0.094,143.17,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,0,20,150000,150000,standard_nt,,60,0.094,211.93,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,0,20,200000,200000,standard_nt,,60,0.094,280.69,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,0,20,250000,250000,standard_nt,,60,0.094,349.45,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,0,20,300000,300000,standard_nt,,60,0.094,418.21,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,1,20,100000,100000,standard_t,,60,0.094,312.65,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,1,20,150000,150000,standard_t,,60,0.094,466.15,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,1,20,200000,200000,standard_t,,60,0.094,619.65,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,1,20,250000,250000,standard_t,,60,0.094,773.15,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,female,1,20,300000,300000,standard_t,,60,0.094,926.66,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,30,100000,100000,standard_nt,,60,0.094,27.26,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,30,150000,150000,standard_nt,,60,0.094,38.07,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,30,200000,200000,standard_nt,,60,0.094,48.88,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,30,250000,250000,standard_nt,,60,0.094,59.69,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,30,300000,300000,standard_nt,,60,0.094,70.50,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,30,400000,400000,standard_nt,,60,0.094,92.12,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,0,30,500000,500000,standard_nt,,60,0.094,113.74,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,30,100000,100000,standard_t,,60,0.094,39.67,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,30,150000,150000,standard_t,,60,0.094,56.69,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,30,200000,200000,standard_t,,60,0.094,73.70,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,30,250000,250000,standard_t,,60,0.094,90.71,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,30,300000,300000,standard_t,,60,0.094,107.73,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,30,400000,400000,standard_t,,60,0.094,141.76,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,female,1,30,500000,500000,standard_t,,60,0.094,175.78,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,30,100000,100000,standard_nt,,60,0.094,27.26,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,30,150000,150000,standard_nt,,60,0.094,38.07,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,30,200000,200000,standard_nt,,60,0.094,48.88,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,30,250000,250000,standard_nt,,60,0.094,59.69,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,30,300000,300000,standard_nt,,60,0.094,70.50,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,30,400000,400000,standard_nt,,60,0.094,92.12,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,0,30,500000,500000,standard_nt,,60,0.094,113.74,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,30,100000,100000,standard_t,,60,0.094,39.67,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,30,150000,150000,standard_t,,60,0.094,56.69,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,30,200000,200000,standard_t,,60,0.094,73.70,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,30,250000,250000,standard_t,,60,0.094,90.71,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,30,300000,300000,standard_t,,60,0.094,107.73,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,30,400000,400000,standard_t,,60,0.094,141.76,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,female,1,30,500000,500000,standard_t,,60,0.094,175.78,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,30,100000,100000,standard_nt,,60,0.094,27.26,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,30,150000,150000,standard_nt,,60,0.094,38.07,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,30,200000,200000,standard_nt,,60,0.094,48.88,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,30,250000,250000,standard_nt,,60,0.094,59.69,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,30,300000,300000,standard_nt,,60,0.094,70.50,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,30,400000,400000,standard_nt,,60,0.094,92.12,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,0,30,500000,500000,standard_nt,,60,0.094,113.74,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,30,100000,100000,standard_t,,60,0.094,39.67,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,30,150000,150000,standard_t,,60,0.094,56.69,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,30,200000,200000,standard_t,,60,0.094,73.70,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,30,250000,250000,standard_t,,60,0.094,90.71,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,30,300000,300000,standard_t,,60,0.094,107.73,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,30,400000,400000,standard_t,,60,0.094,141.76,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,female,1,30,500000,500000,standard_t,,60,0.094,175.78,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,30,100000,100000,standard_nt,,60,0.094,27.26,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,30,150000,150000,standard_nt,,60,0.094,38.07,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,30,200000,200000,standard_nt,,60,0.094,48.88,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,30,250000,250000,standard_nt,,60,0.094,59.69,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,30,300000,300000,standard_nt,,60,0.094,70.50,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,30,400000,400000,standard_nt,,60,0.094,92.12,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,0,30,500000,500000,standard_nt,,60,0.094,113.74,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,30,100000,100000,standard_t,,60,0.094,39.67,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,30,150000,150000,standard_t,,60,0.094,56.69,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,30,200000,200000,standard_t,,60,0.094,73.70,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,30,250000,250000,standard_t,,60,0.094,90.71,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,30,300000,300000,standard_t,,60,0.094,107.73,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,30,400000,400000,standard_t,,60,0.094,141.76,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,female,1,30,500000,500000,standard_t,,60,0.094,175.78,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,30,100000,100000,standard_nt,,60,0.094,27.26,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,30,150000,150000,standard_nt,,60,0.094,38.07,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,30,200000,200000,standard_nt,,60,0.094,48.88,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,30,250000,250000,standard_nt,,60,0.094,59.69,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,30,300000,300000,standard_nt,,60,0.094,70.50,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,30,400000,400000,standard_nt,,60,0.094,92.12,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,0,30,500000,500000,standard_nt,,60,0.094,113.74,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,30,100000,100000,standard_t,,60,0.094,39.67,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,30,150000,150000,standard_t,,60,0.094,56.69,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,30,200000,200000,standard_t,,60,0.094,73.70,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,30,250000,250000,standard_t,,60,0.094,90.71,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,30,300000,300000,standard_t,,60,0.094,107.73,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,30,400000,400000,standard_t,,60,0.094,141.76,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,female,1,30,500000,500000,standard_t,,60,0.094,175.78,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,30,100000,100000,standard_nt,,60,0.094,27.26,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,30,150000,150000,standard_nt,,60,0.094,38.07,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,30,200000,200000,standard_nt,,60,0.094,48.88,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,30,250000,250000,standard_nt,,60,0.094,59.69,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,30,300000,300000,standard_nt,,60,0.094,70.50,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,30,400000,400000,standard_nt,,60,0.094,92.12,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,0,30,500000,500000,standard_nt,,60,0.094,113.74,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,30,100000,100000,standard_t,,60,0.094,39.67,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,30,150000,150000,standard_t,,60,0.094,56.69,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,30,200000,200000,standard_t,,60,0.094,73.70,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,30,250000,250000,standard_t,,60,0.094,90.71,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,30,300000,300000,standard_t,,60,0.094,107.73,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,30,400000,400000,standard_t,,60,0.094,141.76,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,23,female,1,30,500000,500000,standard_t,,60,0.094,175.78,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,30,100000,100000,standard_nt,,60,0.094,27.26,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,30,150000,150000,standard_nt,,60,0.094,38.07,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,30,200000,200000,standard_nt,,60,0.094,48.88,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,30,250000,250000,standard_nt,,60,0.094,59.69,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,30,300000,300000,standard_nt,,60,0.094,70.50,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,30,400000,400000,standard_nt,,60,0.094,92.12,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,0,30,500000,500000,standard_nt,,60,0.094,113.74,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,30,100000,100000,standard_t,,60,0.094,39.67,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,30,150000,150000,standard_t,,60,0.094,56.69,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,30,200000,200000,standard_t,,60,0.094,73.70,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,30,250000,250000,standard_t,,60,0.094,90.71,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,30,300000,300000,standard_t,,60,0.094,107.73,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,30,400000,400000,standard_t,,60,0.094,141.76,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,24,female,1,30,500000,500000,standard_t,,60,0.094,175.78,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,30,100000,100000,standard_nt,,60,0.094,27.26,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,30,150000,150000,standard_nt,,60,0.094,38.07,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,30,200000,200000,standard_nt,,60,0.094,48.88,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,30,250000,250000,standard_nt,,60,0.094,59.69,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,30,300000,300000,standard_nt,,60,0.094,70.50,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,30,400000,400000,standard_nt,,60,0.094,92.12,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,0,30,500000,500000,standard_nt,,60,0.094,113.74,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,30,100000,100000,standard_t,,60,0.094,39.67,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,30,150000,150000,standard_t,,60,0.094,56.69,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,30,200000,200000,standard_t,,60,0.094,73.70,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,30,250000,250000,standard_t,,60,0.094,90.71,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,30,300000,300000,standard_t,,60,0.094,107.73,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,30,400000,400000,standard_t,,60,0.094,141.76,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,25,female,1,30,500000,500000,standard_t,,60,0.094,175.78,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,30,100000,100000,standard_nt,,60,0.094,28.02,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,30,150000,150000,standard_nt,,60,0.094,39.20,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,30,200000,200000,standard_nt,,60,0.094,50.39,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,30,250000,250000,standard_nt,,60,0.094,61.57,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,30,300000,300000,standard_nt,,60,0.094,72.76,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,30,400000,400000,standard_nt,,60,0.094,95.13,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,0,30,500000,500000,standard_nt,,60,0.094,117.50,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,30,100000,100000,standard_t,,60,0.094,41.18,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,30,150000,150000,standard_t,,60,0.094,58.94,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,30,200000,200000,standard_t,,60,0.094,76.71,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,30,250000,250000,standard_t,,60,0.094,94.47,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,30,300000,300000,standard_t,,60,0.094,112.24,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,30,400000,400000,standard_t,,60,0.094,147.77,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,26,female,1,30,500000,500000,standard_t,,60,0.094,183.30,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,30,100000,100000,standard_nt,,60,0.094,28.77,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,30,150000,150000,standard_nt,,60,0.094,40.33,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,30,200000,200000,standard_nt,,60,0.094,51.89,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,30,250000,250000,standard_nt,,60,0.094,63.45,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,30,300000,300000,standard_nt,,60,0.094,75.02,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,30,400000,400000,standard_nt,,60,0.094,98.14,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,0,30,500000,500000,standard_nt,,60,0.094,121.26,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,30,100000,100000,standard_t,,60,0.094,42.77,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,30,150000,150000,standard_t,,60,0.094,61.34,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,30,200000,200000,standard_t,,60,0.094,79.90,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,30,250000,250000,standard_t,,60,0.094,98.47,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,30,300000,300000,standard_t,,60,0.094,117.03,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,30,400000,400000,standard_t,,60,0.094,154.16,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,27,female,1,30,500000,500000,standard_t,,60,0.094,191.29,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,30,100000,100000,standard_nt,,60,0.094,29.52,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,30,150000,150000,standard_nt,,60,0.094,41.46,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,30,200000,200000,standard_nt,,60,0.094,53.40,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,30,250000,250000,standard_nt,,60,0.094,65.33,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,30,300000,300000,standard_nt,,60,0.094,77.27,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,30,400000,400000,standard_nt,,60,0.094,101.15,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,0,30,500000,500000,standard_nt,,60,0.094,125.02,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,1,30,100000,100000,standard_t,,60,0.094,44.37,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,1,30,150000,150000,standard_t,,60,0.094,63.74,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,1,30,200000,200000,standard_t,,60,0.094,83.10,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,1,30,250000,250000,standard_t,,60,0.094,102.46,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,1,30,300000,300000,standard_t,,60,0.094,121.83,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,1,30,400000,400000,standard_t,,60,0.094,160.56,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,28,female,1,30,500000,500000,standard_t,,60,0.094,199.28,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,29,female,0,30,100000,100000,standard_nt,,60,0.094,30.27,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,29,female,0,30,150000,150000,standard_nt,,60,0.094,42.59,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,29,female,0,30,200000,200000,standard_nt,,60,0.094,54.90,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,29,female,0,30,250000,250000,standard_nt,,60,0.094,67.21,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,29,female,0,30,300000,300000,standard_nt,,60,0.094,79.53,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,29,female,0,30,400000,400000,standard_nt,,60,0.094,104.16,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,29,female,0,30,500000,500000,standard_nt,,60,0.094,128.78,500000,Form_3350_8-22.pdf,2022-08-01
