# carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date
amam,easy_term,NE,43,female,1,30,150000,150000,standard_t,,60,0.094,142.84,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,female,1,30,200000,200000,standard_t,,60,0.094,188.57,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,female,1,30,250000,250000,standard_t,,60,0.094,234.30,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,female,1,30,300000,300000,standard_t,,60,0.094,280.03,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,female,1,30,400000,400000,standard_t,,60,0.094,371.49,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,female,1,30,500000,500000,standard_t,,60,0.094,462.95,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,0,30,100000,100000,standard_nt,,60,0.094,55.28,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,0,30,150000,150000,standard_nt,,60,0.094,80.09,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,0,30,200000,200000,standard_nt,,60,0.094,104.91,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,0,30,250000,250000,standard_nt,,60,0.094,129.72,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,0,30,300000,300000,standard_nt,,60,0.094,154.54,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,0,30,400000,400000,standard_nt,,60,0.094,204.17,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,0,30,500000,500000,standard_nt,,60,0.094,253.80,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,1,30,100000,100000,standard_t,,60,0.094,104.44,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,1,30,150000,150000,standard_t,,60,0.094,153.84,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,1,30,200000,200000,standard_t,,60,0.094,203.23,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,1,30,250000,250000,standard_t,,60,0.094,252.63,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,1,30,300000,300000,standard_t,,60,0.094,302.03,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,1,30,400000,400000,standard_t,,60,0.094,400.82,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,female,1,30,500000,500000,standard_t,,60,0.094,499.61,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,0,30,100000,100000,standard_nt,,60,0.094,58.47,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,0,30,150000,150000,standard_nt,,60,0.094,84.89,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,0,30,200000,200000,standard_nt,,60,0.094,111.30,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,0,30,250000,250000,standard_nt,,60,0.094,137.71,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,0,30,300000,300000,standard_nt,,60,0.094,164.13,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,0,30,400000,400000,standard_nt,,60,0.094,216.96,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,0,30,500000,500000,standard_nt,,60,0.094,269.78,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,1,30,100000,100000,standard_t,,60,0.094,112.15,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,1,30,150000,150000,standard_t,,60,0.094,165.40,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,1,30,200000,200000,standard_t,,60,0.094,218.65,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,1,30,250000,250000,standard_t,,60,0.094,271.90,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,1,30,300000,300000,standard_t,,60,0.094,325.15,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,1,30,400000,400000,standard_t,,60,0.094,431.65,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,female,1,30,500000,500000,standard_t,,60,0.094,538.15,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,0,30,100000,100000,standard_nt,,60,0.094,62.42,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,0,30,150000,150000,standard_nt,,60,0.094,90.81,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,0,30,200000,200000,standard_nt,,60,0.094,119.20,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,0,30,250000,250000,standard_nt,,60,0.094,147.58,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,0,30,300000,300000,standard_nt,,60,0.094,175.97,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,1,30,100000,100000,standard_t,,60,0.094,119.76,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,1,30,150000,150000,standard_t,,60,0.094,176.82,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,1,30,200000,200000,standard_t,,60,0.094,233.88,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,1,30,250000,250000,standard_t,,60,0.094,290.93,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,female,1,30,300000,300000,standard_t,,60,0.094,347.99,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,0,30,100000,100000,standard_nt,,60,0.094,66.56,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,0,30,150000,150000,standard_nt,,60,0.094,97.01,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,0,30,200000,200000,standard_nt,,60,0.094,127.47,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,0,30,250000,250000,standard_nt,,60,0.094,157.92,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,0,30,300000,300000,standard_nt,,60,0.094,188.38,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,1,30,100000,100000,standard_t,,60,0.094,128.31,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,1,30,150000,150000,standard_t,,60,0.094,189.65,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,1,30,200000,200000,standard_t,,60,0.094,250.98,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,1,30,250000,250000,standard_t,,60,0.094,312.32,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,female,1,30,300000,300000,standard_t,,60,0.094,373.65,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,0,30,100000,100000,standard_nt,,60,0.094,71.16,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,0,30,150000,150000,standard_nt,,60,0.094,103.92,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,0,30,200000,200000,standard_nt,,60,0.094,136.68,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,0,30,250000,250000,standard_nt,,60,0.094,169.44,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,0,30,300000,300000,standard_nt,,60,0.094,202.20,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,1,30,100000,100000,standard_t,,60,0.094,136.96,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,1,30,150000,150000,standard_t,,60,0.094,202.62,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,1,30,200000,200000,standard_t,,60,0.094,268.28,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,1,30,250000,250000,standard_t,,60,0.094,333.94,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,female,1,30,300000,300000,standard_t,,60,0.094,399.60,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,0,30,100000,100000,standard_nt,,60,0.094,76.24,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,0,30,150000,150000,standard_nt,,60,0.094,111.54,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,0,30,200000,200000,standard_nt,,60,0.094,146.83,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,0,30,250000,250000,standard_nt,,60,0.094,182.13,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,0,30,300000,300000,standard_nt,,60,0.094,217.43,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,1,30,100000,100000,standard_t,,60,0.094,146.64,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,1,30,150000,150000,standard_t,,60,0.094,217.14,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,1,30,200000,200000,standard_t,,60,0.094,287.64,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,1,30,250000,250000,standard_t,,60,0.094,358.14,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,female,1,30,300000,300000,standard_t,,60,0.094,428.64,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,0,30,100000,100000,standard_nt,,60,0.094,81.69,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,0,30,150000,150000,standard_nt,,60,0.094,119.71,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,0,30,200000,200000,standard_nt,,60,0.094,157.74,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,0,30,250000,250000,standard_nt,,60,0.094,195.76,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,0,30,300000,300000,standard_nt,,60,0.094,233.78,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,1,30,100000,100000,standard_t,,60,0.094,157.08,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,1,30,150000,150000,standard_t,,60,0.094,232.80,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,1,30,200000,200000,standard_t,,60,0.094,308.51,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,1,30,250000,250000,standard_t,,60,0.094,384.23,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,female,1,30,300000,300000,standard_t,,60,0.094,459.95,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,0,30,100000,100000,standard_nt,,60,0.094,94.47,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,0,30,150000,150000,standard_nt,,60,0.094,138.89,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,0,30,200000,200000,standard_nt,,60,0.094,183.30,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,0,30,250000,250000,standard_nt,,60,0.094,227.72,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,0,30,300000,300000,standard_nt,,60,0.094,272.13,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,1,30,100000,100000,standard_t,,60,0.094,183.96,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,1,30,150000,150000,standard_t,,60,0.094,273.12,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,1,30,200000,200000,standard_t,,60,0.094,362.28,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,1,30,250000,250000,standard_t,,60,0.094,451.44,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,female,1,30,300000,300000,standard_t,,60,0.094,540.60,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,0,30,100000,100000,standard_nt,,60,0.094,109.51,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,0,30,150000,150000,standard_nt,,60,0.094,161.45,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,0,30,200000,200000,standard_nt,,60,0.094,213.38,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,0,30,250000,250000,standard_nt,,60,0.094,265.32,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,0,30,300000,300000,standard_nt,,60,0.094,317.25,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,1,30,100000,100000,standard_t,,60,0.094,216.20,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,1,30,150000,150000,standard_t,,60,0.094,321.48,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,1,30,200000,200000,standard_t,,60,0.094,426.76,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,1,30,250000,250000,standard_t,,60,0.094,532.04,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,female,1,30,300000,300000,standard_t,,60,0.094,637.32,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,0,30,100000,100000,standard_nt,,60,0.094,127.19,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,0,30,150000,150000,standard_nt,,60,0.094,187.96,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,0,30,200000,200000,standard_nt,,60,0.094,248.73,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,0,30,250000,250000,standard_nt,,60,0.094,309.50,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,0,30,300000,300000,standard_nt,,60,0.094,370.27,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,1,30,100000,100000,standard_t,,60,0.094,254.37,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,1,30,150000,150000,standard_t,,60,0.094,378.73,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,1,30,200000,200000,standard_t,,60,0.094,503.09,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,1,30,250000,250000,standard_t,,60,0.094,627.45,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,female,1,30,300000,300000,standard_t,,60,0.094,751.82,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,0,30,100000,100000,standard_nt,,60,0.094,147.96,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,0,30,150000,150000,standard_nt,,60,0.094,219.12,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,0,30,200000,200000,standard_nt,,60,0.094,290.28,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,0,30,250000,250000,standard_nt,,60,0.094,361.43,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,0,30,300000,300000,standard_nt,,60,0.094,432.59,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,1,30,100000,100000,standard_t,,60,0.094,299.39,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,1,30,150000,150000,standard_t,,60,0.094,446.27,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,1,30,200000,200000,standard_t,,60,0.094,593.14,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,1,30,250000,250000,standard_t,,60,0.094,740.02,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,female,1,30,300000,300000,standard_t,,60,0.094,886.89,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,0,30,100000,100000,standard_nt,,60,0.094,172.59,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,0,30,150000,150000,standard_nt,,60,0.094,256.06,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,0,30,200000,200000,standard_nt,,60,0.094,339.53,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,0,30,250000,250000,standard_nt,,60,0.094,423.00,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,0,30,300000,300000,standard_nt,,60,0.094,506.48,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,1,30,100000,100000,standard_t,,60,0.094,352.97,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,1,30,150000,150000,standard_t,,60,0.094,526.64,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,1,30,200000,200000,standard_t,,60,0.094,700.30,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,1,30,250000,250000,standard_t,,60,0.094,873.97,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,female,1,30,300000,300000,standard_t,,60,0.094,1047.63,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,10,100000,100000,standard_nt,,60,0.094,20.78,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,10,150000,150000,standard_nt,,60,0.094,28.35,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,10,200000,200000,standard_nt,,60,0.094,35.91,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,10,250000,250000,standard_nt,,60,0.094,43.48,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,10,300000,300000,standard_nt,,60,0.094,51.05,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,10,400000,400000,standard_nt,,60,0.094,66.18,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,10,500000,500000,standard_nt,,60,0.094,81.31,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,10,100000,100000,standard_t,,60,0.094,34.97,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,10,150000,150000,standard_t,,60,0.094,49.64,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,10,200000,200000,standard_t,,60,0.094,64.30,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,10,250000,250000,standard_t,,60,0.094,78.96,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,10,300000,300000,standard_t,,60,0.094,93.63,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,10,400000,400000,standard_t,,60,0.094,122.96,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,10,500000,500000,standard_t,,60,0.094,152.28,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,10,100000,100000,standard_nt,,60,0.094,20.87,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,10,150000,150000,standard_nt,,60,0.094,28.49,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,10,200000,200000,standard_nt,,60,0.094,36.10,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,10,250000,250000,standard_nt,,60,0.094,43.71,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,10,300000,300000,standard_nt,,60,0.094,51.33,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,10,400000,400000,standard_nt,,60,0.094,66.56,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,10,500000,500000,standard_nt,,60,0.094,81.78,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,10,100000,100000,standard_t,,60,0.094,35.07,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,10,150000,150000,standard_t,,60,0.094,49.78,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,10,200000,200000,standard_t,,60,0.094,64.49,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,10,250000,250000,standard_t,,60,0.094,79.20,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,10,300000,300000,standard_t,,60,0.094,93.91,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,10,400000,400000,standard_t,,60,0.094,123.33,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,10,500000,500000,standard_t,,60,0.094,152.75,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,10,100000,100000,standard_nt,,60,0.094,20.97,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,10,150000,150000,standard_nt,,60,0.094,28.63,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,10,200000,200000,standard_nt,,60,0.094,36.29,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,10,250000,250000,standard_nt,,60,0.094,43.95,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,10,300000,300000,standard_nt,,60,0.094,51.61,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,10,400000,400000,standard_nt,,60,0.094,66.93,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,10,500000,500000,standard_nt,,60,0.094,82.25,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,10,100000,100000,standard_t,,60,0.094,35.16,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,10,150000,150000,standard_t,,60,0.094,49.92,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,10,200000,200000,standard_t,,60,0.094,64.68,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,10,250000,250000,standard_t,,60,0.094,79.43,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,10,300000,300000,standard_t,,60,0.094,94.19,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,10,400000,400000,standard_t,,60,0.094,123.71,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,10,500000,500000,standard_t,,60,0.094,153.22,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,10,100000,100000,standard_nt,,60,0.094,21.06,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,10,150000,150000,standard_nt,,60,0.094,28.77,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,10,200000,200000,standard_nt,,60,0.094,36.48,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,10,250000,250000,standard_nt,,60,0.094,44.18,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,10,300000,300000,standard_nt,,60,0.094,51.89,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,10,400000,400000,standard_nt,,60,0.094,67.31,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,10,500000,500000,standard_nt,,60,0.094,82.72,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,10,100000,100000,standard_t,,60,0.094,35.25,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,10,150000,150000,standard_t,,60,0.094,50.06,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,10,200000,200000,standard_t,,60,0.094,64.86,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,10,250000,250000,standard_t,,60,0.094,79.67,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,10,300000,300000,standard_t,,60,0.094,94.47,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,10,400000,400000,standard_t,,60,0.094,124.08,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,10,500000,500000,standard_t,,60,0.094,153.69,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,10,100000,100000,standard_nt,,60,0.094,21.15,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,10,150000,150000,standard_nt,,60,0.094,28.91,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,10,200000,200000,standard_nt,,60,0.094,36.66,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,10,250000,250000,standard_nt,,60,0.094,44.42,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,10,300000,300000,standard_nt,,60,0.094,52.17,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,10,400000,400000,standard_nt,,60,0.094,67.68,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,10,500000,500000,standard_nt,,60,0.094,83.19,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,1,10,100000,100000,standard_t,,60,0.094,35.35,100000,Form_3350_8-22.pdf,2022-08-01
