# carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date
amam,easy_term,NE,53,male,0,10,300000,300000,standard_nt,,60,0.094,165.82,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,10,100000,100000,standard_t,,60,0.094,137.53,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,10,150000,150000,standard_t,,60,0.094,203.47,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,10,200000,200000,standard_t,,60,0.094,269.41,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,10,250000,250000,standard_t,,60,0.094,335.35,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,10,300000,300000,standard_t,,60,0.094,401.29,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,0,10,100000,100000,standard_nt,,60,0.094,63.36,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,0,10,150000,150000,standard_nt,,60,0.094,92.22,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,0,10,200000,200000,standard_nt,,60,0.094,121.08,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,0,10,250000,250000,standard_nt,,60,0.094,149.93,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,0,10,300000,300000,standard_nt,,60,0.094,178.79,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,1,10,100000,100000,standard_t,,60,0.094,149.09,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,1,10,150000,150000,standard_t,,60,0.094,220.81,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,1,10,200000,200000,standard_t,,60,0.094,292.53,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,1,10,250000,250000,standard_t,,60,0.094,364.25,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,1,10,300000,300000,standard_t,,60,0.094,435.98,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,0,10,100000,100000,standard_nt,,60,0.094,67.97,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,0,10,150000,150000,standard_nt,,60,0.094,99.13,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,0,10,200000,200000,standard_nt,,60,0.094,130.29,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,0,10,250000,250000,standard_nt,,60,0.094,161.45,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,0,10,300000,300000,standard_nt,,60,0.094,192.61,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,1,10,100000,100000,standard_t,,60,0.094,161.40,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,1,10,150000,150000,standard_t,,60,0.094,239.28,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,1,10,200000,200000,standard_t,,60,0.094,317.16,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,1,10,250000,250000,standard_t,,60,0.094,395.04,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,1,10,300000,300000,standard_t,,60,0.094,472.92,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,0,10,100000,100000,standard_nt,,60,0.094,72.76,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,0,10,150000,150000,standard_nt,,60,0.094,106.32,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,0,10,200000,200000,standard_nt,,60,0.094,139.88,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,0,10,250000,250000,standard_nt,,60,0.094,173.43,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,0,10,300000,300000,standard_nt,,60,0.094,206.99,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,1,10,100000,100000,standard_t,,60,0.094,174.56,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,1,10,150000,150000,standard_t,,60,0.094,259.02,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,1,10,200000,200000,standard_t,,60,0.094,343.48,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,1,10,250000,250000,standard_t,,60,0.094,427.94,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,1,10,300000,300000,standard_t,,60,0.094,512.40,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,0,10,100000,100000,standard_nt,,60,0.094,77.84,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,0,10,150000,150000,standard_nt,,60,0.094,113.93,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,0,10,200000,200000,standard_nt,,60,0.094,150.03,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,0,10,250000,250000,standard_nt,,60,0.094,186.12,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,0,10,300000,300000,standard_nt,,60,0.094,222.22,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,1,10,100000,100000,standard_t,,60,0.094,188.29,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,1,10,150000,150000,standard_t,,60,0.094,279.61,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,1,10,200000,200000,standard_t,,60,0.094,370.93,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,1,10,250000,250000,standard_t,,60,0.094,462.25,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,1,10,300000,300000,standard_t,,60,0.094,553.57,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,0,10,100000,100000,standard_nt,,60,0.094,83.19,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,0,10,150000,150000,standard_nt,,60,0.094,121.97,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,0,10,200000,200000,standard_nt,,60,0.094,160.74,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,0,10,250000,250000,standard_nt,,60,0.094,199.52,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,0,10,300000,300000,standard_nt,,60,0.094,238.29,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,1,10,100000,100000,standard_t,,60,0.094,202.95,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,1,10,150000,150000,standard_t,,60,0.094,301.60,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,1,10,200000,200000,standard_t,,60,0.094,400.26,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,1,10,250000,250000,standard_t,,60,0.094,498.91,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,1,10,300000,300000,standard_t,,60,0.094,597.56,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,0,10,100000,100000,standard_nt,,60,0.094,88.74,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,0,10,150000,150000,standard_nt,,60,0.094,130.29,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,0,10,200000,200000,standard_nt,,60,0.094,171.84,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,0,10,250000,250000,standard_nt,,60,0.094,213.38,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,0,10,300000,300000,standard_nt,,60,0.094,254.93,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,1,10,100000,100000,standard_t,,60,0.094,218.46,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,1,10,150000,150000,standard_t,,60,0.094,324.87,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,1,10,200000,200000,standard_t,,60,0.094,431.28,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,1,10,250000,250000,standard_t,,60,0.094,537.68,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,1,10,300000,300000,standard_t,,60,0.094,644.09,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,0,10,100000,100000,standard_nt,,60,0.094,94.47,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,0,10,150000,150000,standard_nt,,60,0.094,138.89,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,0,10,200000,200000,standard_nt,,60,0.094,183.30,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,0,10,250000,250000,standard_nt,,60,0.094,227.72,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,0,10,300000,300000,standard_nt,,60,0.094,272.13,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,1,10,100000,100000,standard_t,,60,0.094,234.63,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,1,10,150000,150000,standard_t,,60,0.094,349.12,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,1,10,200000,200000,standard_t,,60,0.094,463.61,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,1,10,250000,250000,standard_t,,60,0.094,578.10,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,1,10,300000,300000,standard_t,,60,0.094,692.60,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,0,10,100000,100000,standard_nt,,60,0.094,103.12,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,0,10,150000,150000,standard_nt,,60,0.094,151.86,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,0,10,200000,200000,standard_nt,,60,0.094,200.60,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,0,10,250000,250000,standard_nt,,60,0.094,249.34,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,0,10,300000,300000,standard_nt,,60,0.094,298.08,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,1,10,100000,100000,standard_t,,60,0.094,259.07,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,1,10,150000,150000,standard_t,,60,0.094,385.78,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,1,10,200000,200000,standard_t,,60,0.094,512.49,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,1,10,250000,250000,standard_t,,60,0.094,639.20,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,1,10,300000,300000,standard_t,,60,0.094,765.92,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,0,10,100000,100000,standard_nt,,60,0.094,112.33,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,0,10,150000,150000,standard_nt,,60,0.094,165.68,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,0,10,200000,200000,standard_nt,,60,0.094,219.02,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,0,10,250000,250000,standard_nt,,60,0.094,272.37,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,0,10,300000,300000,standard_nt,,60,0.094,325.71,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,1,10,100000,100000,standard_t,,60,0.094,285.01,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,1,10,150000,150000,standard_t,,60,0.094,424.70,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,1,10,200000,200000,standard_t,,60,0.094,564.38,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,1,10,250000,250000,standard_t,,60,0.094,704.06,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,1,10,300000,300000,standard_t,,60,0.094,843.75,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,0,10,100000,100000,standard_nt,,60,0.094,122.49,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,0,10,150000,150000,standard_nt,,60,0.094,180.91,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,0,10,200000,200000,standard_nt,,60,0.094,239.33,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,0,10,250000,250000,standard_nt,,60,0.094,297.75,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,0,10,300000,300000,standard_nt,,60,0.094,356.17,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,1,10,100000,100000,standard_t,,60,0.094,313.21,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,1,10,150000,150000,standard_t,,60,0.094,467.00,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,1,10,200000,200000,standard_t,,60,0.094,620.78,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,1,10,250000,250000,standard_t,,60,0.094,774.56,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,1,10,300000,300000,standard_t,,60,0.094,928.35,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,male,0,10,100000,100000,standard_nt,,60,0.094,133.48,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,male,0,10,150000,150000,standard_nt,,60,0.094,197.40,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,male,0,10,200000,200000,standard_nt,,60,0.094,261.32,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,male,0,10,250000,250000,standard_nt,,60,0.094,325.24,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,male,0,10,300000,300000,standard_nt,,60,0.094,389.16,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,male,1,10,100000,100000,standard_t,,60,0.094,343.67,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,male,1,10,150000,150000,standard_t,,60,0.094,512.68,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,male,1,10,200000,200000,standard_t,,60,0.094,681.69,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,male,1,10,250000,250000,standard_t,,60,0.094,850.70,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,64,male,1,10,300000,300000,standard_t,,60,0.094,1019.72,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,male,0,10,100000,100000,standard_nt,,60,0.094,158.77,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,male,0,10,150000,150000,standard_nt,,60,0.094,235.33,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,male,0,10,200000,200000,standard_nt,,60,0.094,311.90,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,male,0,10,250000,250000,standard_nt,,60,0.094,388.46,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,male,0,10,300000,300000,standard_nt,,60,0.094,465.02,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,male,1,10,100000,100000,standard_t,,60,0.094,412.76,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,male,1,10,150000,150000,standard_t,,60,0.094,616.32,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,male,1,10,200000,200000,standard_t,,60,0.094,819.87,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,male,1,10,250000,250000,standard_t,,60,0.094,1023.43,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,66,male,1,10,300000,300000,standard_t,,60,0.094,1226.99,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,male,0,10,100000,100000,standard_nt,,60,0.094,173.34,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,male,0,10,150000,150000,standard_nt,,60,0.094,257.19,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,male,0,10,200000,200000,standard_nt,,60,0.094,341.04,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,male,0,10,250000,250000,standard_nt,,60,0.094,424.88,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,male,0,10,300000,300000,standard_nt,,60,0.094,508.73,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,male,1,10,100000,100000,standard_t,,60,0.094,452.80,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,male,1,10,150000,150000,standard_t,,60,0.094,676.38,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,male,1,10,200000,200000,standard_t,,60,0.094,899.96,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,male,1,10,250000,250000,standard_t,,60,0.094,1123.54,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,67,male,1,10,300000,300000,standard_t,,60,0.094,1347.12,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,male,0,10,100000,100000,standard_nt,,60,0.094,189.51,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,male,0,10,150000,150000,standard_nt,,60,0.094,281.44,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,male,0,10,200000,200000,standard_nt,,60,0.094,373.37,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,male,0,10,250000,250000,standard_nt,,60,0.094,465.30,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,male,0,10,300000,300000,standard_nt,,60,0.094,557.24,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,male,1,10,100000,100000,standard_t,,60,0.094,497.64,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,male,1,10,150000,150000,standard_t,,60,0.094,743.64,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,male,1,10,200000,200000,standard_t,,60,0.094,989.64,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,male,1,10,250000,250000,standard_t,,60,0.094,1235.63,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,68,male,1,10,300000,300000,standard_t,,60,0.094,1481.63,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,male,0,10,100000,100000,standard_nt,,60,0.094,207.84,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,male,0,10,150000,150000,standard_nt,,60,0.094,308.94,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,male,0,10,200000,200000,standard_nt,,60,0.094,410.03,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,male,0,10,250000,250000,standard_nt,,60,0.094,511.13,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,male,0,10,300000,300000,standard_nt,,60,0.094,612.23,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,male,1,10,100000,100000,standard_t,,60,0.094,548.31,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,male,1,10,150000,150000,standard_t,,60,0.094,819.64,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,male,1,10,200000,200000,standard_t,,60,0.094,1090.97,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,male,1,10,250000,250000,standard_t,,60,0.094,1362.30,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,69,male,1,10,300000,300000,standard_t,,60,0.094,1633.63,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,male,0,10,100000,100000,standard_nt,,60,0.094,228.33,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,male,0,10,150000,150000,standard_nt,,60,0.094,339.67,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,male,0,10,200000,200000,standard_nt,,60,0.094,451.02,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,male,0,10,250000,250000,standard_nt,,60,0.094,562.36,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,male,0,10,300000,300000,standard_nt,,60,0.094,673.70,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,male,1,10,100000,100000,standard_t,,60,0.094,605.46,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,male,1,10,150000,150000,standard_t,,60,0.094,905.37,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,male,1,10,200000,200000,standard_t,,60,0.094,1205.27,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,male,1,10,250000,250000,standard_t,,60,0.094,1505.18,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,70,male,1,10,300000,300000,standard_t,,60,0.094,1805.09,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,20,100000,100000,standard_nt,,60,0.094,27.55,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,20,150000,150000,standard_nt,,60,0.094,38.50,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,20,200000,200000,standard_nt,,60,0.094,49.45,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,20,250000,250000,standard_nt,,60,0.094,60.40,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,20,300000,300000,standard_nt,,60,0.094,71.35,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,20,400000,400000,standard_nt,,60,0.094,93.25,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,20,500000,500000,standard_nt,,60,0.094,115.15,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,20,100000,100000,standard_t,,60,0.094,48.98,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,20,150000,150000,standard_t,,60,0.094,70.65,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,20,200000,200000,standard_t,,60,0.094,92.31,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,20,250000,250000,standard_t,,60,0.094,113.98,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,20,300000,300000,standard_t,,60,0.094,135.65,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,20,400000,400000,standard_t,,60,0.094,178.98,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,20,500000,500000,standard_t,,60,0.094,222.31,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,20,100000,100000,standard_nt,,60,0.094,27.55,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,20,150000,150000,standard_nt,,60,0.094,38.50,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,20,200000,200000,standard_nt,,60,0.094,49.45,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,20,250000,250000,standard_nt,,60,0.094,60.40,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,20,300000,300000,standard_nt,,60,0.094,71.35,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,20,400000,400000,standard_nt,,60,0.094,93.25,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,20,500000,500000,standard_nt,,60,0.094,115.15,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,20,100000,100000,standard_t,,60,0.094,48.98,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,20,150000,150000,standard_t,,60,0.094,70.65,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,20,200000,200000,standard_t,,60,0.094,92.31,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,20,250000,250000,standard_t,,60,0.094,113.98,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,20,300000,300000,standard_t,,60,0.094,135.65,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,20,400000,400000,standard_t,,60,0.094,178.98,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,20,500000,500000,standard_t,,60,0.094,222.31,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,20,100000,100000,standard_nt,,60,0.094,27.55,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,20,150000,150000,standard_nt,,60,0.094,38.50,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,20,200000,200000,standard_nt,,60,0.094,49.45,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,20,250000,250000,standard_nt,,60,0.094,60.40,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,20,300000,300000,standard_nt,,60,0.094,71.35,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,20,400000,400000,standard_nt,,60,0.094,93.25,400000,Form_3350_8-22.pdf,2022-08-01
