# carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date
amam,easy_term,NE,34,male,1,20,300000,300000,standard_t,,60,0.094,160.46,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,34,male,1,20,400000,400000,standard_t,,60,0.094,212.07,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,34,male,1,20,500000,500000,standard_t,,60,0.094,263.67,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,0,20,100000,100000,standard_nt,,60,0.094,29.52,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,0,20,150000,150000,standard_nt,,60,0.094,41.46,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,0,20,200000,200000,standard_nt,,60,0.094,53.40,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,0,20,250000,250000,standard_nt,,60,0.094,65.33,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,0,20,300000,300000,standard_nt,,60,0.094,77.27,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,0,20,400000,400000,standard_nt,,60,0.094,101.15,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,0,20,500000,500000,standard_nt,,60,0.094,125.02,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,1,20,100000,100000,standard_t,,60,0.094,59.41,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,1,20,150000,150000,standard_t,,60,0.094,86.30,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,1,20,200000,200000,standard_t,,60,0.094,113.18,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,1,20,250000,250000,standard_t,,60,0.094,140.06,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,1,20,300000,300000,standard_t,,60,0.094,166.95,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,1,20,400000,400000,standard_t,,60,0.094,220.72,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,35,male,1,20,500000,500000,standard_t,,60,0.094,274.48,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,0,20,100000,100000,standard_nt,,60,0.094,30.37,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,0,20,150000,150000,standard_nt,,60,0.094,42.73,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,0,20,200000,200000,standard_nt,,60,0.094,55.09,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,0,20,250000,250000,standard_nt,,60,0.094,67.45,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,0,20,300000,300000,standard_nt,,60,0.094,79.81,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,0,20,400000,400000,standard_nt,,60,0.094,104.53,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,0,20,500000,500000,standard_nt,,60,0.094,129.25,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,1,20,100000,100000,standard_t,,60,0.094,61.95,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,1,20,150000,150000,standard_t,,60,0.094,90.10,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,1,20,200000,200000,standard_t,,60,0.094,118.26,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,1,20,250000,250000,standard_t,,60,0.094,146.41,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,1,20,300000,300000,standard_t,,60,0.094,174.56,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,1,20,400000,400000,standard_t,,60,0.094,230.87,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,36,male,1,20,500000,500000,standard_t,,60,0.094,287.17,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,0,20,100000,100000,standard_nt,,60,0.094,31.87,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,0,20,150000,150000,standard_nt,,60,0.094,44.98,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,0,20,200000,200000,standard_nt,,60,0.094,58.10,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,0,20,250000,250000,standard_nt,,60,0.094,71.21,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,0,20,300000,300000,standard_nt,,60,0.094,84.32,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,0,20,400000,400000,standard_nt,,60,0.094,110.55,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,0,20,500000,500000,standard_nt,,60,0.094,136.77,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,20,100000,100000,standard_t,,60,0.094,63.92,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,20,150000,150000,standard_t,,60,0.094,93.06,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,20,200000,200000,standard_t,,60,0.094,122.20,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,20,250000,250000,standard_t,,60,0.094,151.34,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,20,300000,300000,standard_t,,60,0.094,180.48,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,20,400000,400000,standard_t,,60,0.094,238.76,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,20,500000,500000,standard_t,,60,0.094,297.04,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,20,100000,100000,standard_nt,,60,0.094,33.09,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,20,150000,150000,standard_nt,,60,0.094,46.82,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,20,200000,200000,standard_nt,,60,0.094,60.54,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,20,250000,250000,standard_nt,,60,0.094,74.26,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,20,300000,300000,standard_nt,,60,0.094,87.99,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,20,400000,400000,standard_nt,,60,0.094,115.44,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,20,500000,500000,standard_nt,,60,0.094,142.88,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,20,100000,100000,standard_t,,60,0.094,67.68,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,20,150000,150000,standard_t,,60,0.094,98.70,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,20,200000,200000,standard_t,,60,0.094,129.72,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,20,250000,250000,standard_t,,60,0.094,160.74,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,20,300000,300000,standard_t,,60,0.094,191.76,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,20,400000,400000,standard_t,,60,0.094,253.80,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,20,500000,500000,standard_t,,60,0.094,315.84,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,20,100000,100000,standard_nt,,60,0.094,34.69,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,20,150000,150000,standard_nt,,60,0.094,49.21,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,20,200000,200000,standard_nt,,60,0.094,63.74,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,20,250000,250000,standard_nt,,60,0.094,78.26,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,20,300000,300000,standard_nt,,60,0.094,92.78,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,20,400000,400000,standard_nt,,60,0.094,121.83,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,20,500000,500000,standard_nt,,60,0.094,150.87,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,20,100000,100000,standard_t,,60,0.094,72.01,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,20,150000,150000,standard_t,,60,0.094,105.19,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,20,200000,200000,standard_t,,60,0.094,138.37,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,20,250000,250000,standard_t,,60,0.094,171.55,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,20,300000,300000,standard_t,,60,0.094,204.74,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,20,400000,400000,standard_t,,60,0.094,271.10,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,20,500000,500000,standard_t,,60,0.094,337.46,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,20,100000,100000,standard_nt,,60,0.094,36.48,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,20,150000,150000,standard_nt,,60,0.094,51.89,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,20,200000,200000,standard_nt,,60,0.094,67.31,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,20,250000,250000,standard_nt,,60,0.094,82.72,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,20,300000,300000,standard_nt,,60,0.094,98.14,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,20,400000,400000,standard_nt,,60,0.094,128.97,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,20,500000,500000,standard_nt,,60,0.094,159.80,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,20,100000,100000,standard_t,,60,0.094,77.84,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,20,150000,150000,standard_t,,60,0.094,113.93,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,20,200000,200000,standard_t,,60,0.094,150.03,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,20,250000,250000,standard_t,,60,0.094,186.12,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,20,300000,300000,standard_t,,60,0.094,222.22,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,20,400000,400000,standard_t,,60,0.094,294.41,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,20,500000,500000,standard_t,,60,0.094,366.60,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,20,100000,100000,standard_nt,,60,0.094,38.92,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,20,150000,150000,standard_nt,,60,0.094,55.56,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,20,200000,200000,standard_nt,,60,0.094,72.20,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,20,250000,250000,standard_nt,,60,0.094,88.83,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,20,300000,300000,standard_nt,,60,0.094,105.47,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,20,400000,400000,standard_nt,,60,0.094,138.75,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,20,500000,500000,standard_nt,,60,0.094,172.02,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,20,100000,100000,standard_t,,60,0.094,84.51,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,20,150000,150000,standard_t,,60,0.094,123.94,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,20,200000,200000,standard_t,,60,0.094,163.38,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,20,250000,250000,standard_t,,60,0.094,202.81,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,20,300000,300000,standard_t,,60,0.094,242.24,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,20,400000,400000,standard_t,,60,0.094,321.11,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,20,500000,500000,standard_t,,60,0.094,399.97,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,20,100000,100000,standard_nt,,60,0.094,41.83,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,20,150000,150000,standard_nt,,60,0.094,59.93,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,20,200000,200000,standard_nt,,60,0.094,78.02,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,20,250000,250000,standard_nt,,60,0.094,96.12,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,20,300000,300000,standard_nt,,60,0.094,114.21,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,20,400000,400000,standard_nt,,60,0.094,150.40,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,20,500000,500000,standard_nt,,60,0.094,186.59,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,20,100000,100000,standard_t,,60,0.094,92.03,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,20,150000,150000,standard_t,,60,0.094,135.22,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,20,200000,200000,standard_t,,60,0.094,178.42,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,20,250000,250000,standard_t,,60,0.094,221.61,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,20,300000,300000,standard_t,,60,0.094,264.80,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,20,400000,400000,standard_t,,60,0.094,351.19,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,20,500000,500000,standard_t,,60,0.094,437.57,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,20,100000,100000,standard_nt,,60,0.094,44.94,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,20,150000,150000,standard_nt,,60,0.094,64.58,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,20,200000,200000,standard_nt,,60,0.094,84.23,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,20,250000,250000,standard_nt,,60,0.094,103.87,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,20,300000,300000,standard_nt,,60,0.094,123.52,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,20,400000,400000,standard_nt,,60,0.094,162.81,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,20,500000,500000,standard_nt,,60,0.094,202.10,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,20,100000,100000,standard_t,,60,0.094,100.11,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,20,150000,150000,standard_t,,60,0.094,147.35,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,20,200000,200000,standard_t,,60,0.094,194.58,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,20,250000,250000,standard_t,,60,0.094,241.82,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,20,300000,300000,standard_t,,60,0.094,289.05,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,20,400000,400000,standard_t,,60,0.094,383.52,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,20,500000,500000,standard_t,,60,0.094,477.99,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,20,100000,100000,standard_nt,,60,0.094,48.32,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,20,150000,150000,standard_nt,,60,0.094,69.66,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,20,200000,200000,standard_nt,,60,0.094,91.00,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,20,250000,250000,standard_nt,,60,0.094,112.33,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,20,300000,300000,standard_nt,,60,0.094,133.67,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,20,400000,400000,standard_nt,,60,0.094,176.35,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,20,500000,500000,standard_nt,,60,0.094,219.02,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,20,100000,100000,standard_t,,60,0.094,109.98,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,20,150000,150000,standard_t,,60,0.094,162.15,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,20,200000,200000,standard_t,,60,0.094,214.32,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,20,250000,250000,standard_t,,60,0.094,266.49,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,20,300000,300000,standard_t,,60,0.094,318.66,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,20,400000,400000,standard_t,,60,0.094,423.00,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,20,500000,500000,standard_t,,60,0.094,527.34,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,20,100000,100000,standard_nt,,60,0.094,52.46,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,20,150000,150000,standard_nt,,60,0.094,75.86,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,20,200000,200000,standard_nt,,60,0.094,99.27,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,20,250000,250000,standard_nt,,60,0.094,122.67,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,20,300000,300000,standard_nt,,60,0.094,146.08,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,20,400000,400000,standard_nt,,60,0.094,192.89,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,20,500000,500000,standard_nt,,60,0.094,239.70,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,20,100000,100000,standard_t,,60,0.094,119.20,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,20,150000,150000,standard_t,,60,0.094,175.97,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,20,200000,200000,standard_t,,60,0.094,232.75,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,20,250000,250000,standard_t,,60,0.094,289.52,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,20,300000,300000,standard_t,,60,0.094,346.30,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,20,400000,400000,standard_t,,60,0.094,459.85,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,20,500000,500000,standard_t,,60,0.094,573.40,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,0,20,100000,100000,standard_nt,,60,0.094,56.22,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,0,20,150000,150000,standard_nt,,60,0.094,81.50,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,0,20,200000,200000,standard_nt,,60,0.094,106.79,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,0,20,250000,250000,standard_nt,,60,0.094,132.07,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,0,20,300000,300000,standard_nt,,60,0.094,157.36,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,1,20,100000,100000,standard_t,,60,0.094,132.17,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,1,20,150000,150000,standard_t,,60,0.094,195.43,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,1,20,200000,200000,standard_t,,60,0.094,258.69,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,1,20,250000,250000,standard_t,,60,0.094,321.95,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,1,20,300000,300000,standard_t,,60,0.094,385.22,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,0,20,100000,100000,standard_nt,,60,0.094,60.54,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,0,20,150000,150000,standard_nt,,60,0.094,87.99,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,0,20,200000,200000,standard_nt,,60,0.094,115.44,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,0,20,250000,250000,standard_nt,,60,0.094,142.88,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,0,20,300000,300000,standard_nt,,60,0.094,170.33,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,1,20,100000,100000,standard_t,,60,0.094,145.05,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,1,20,150000,150000,standard_t,,60,0.094,214.75,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,1,20,200000,200000,standard_t,,60,0.094,284.45,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,1,20,250000,250000,standard_t,,60,0.094,354.15,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,1,20,300000,300000,standard_t,,60,0.094,423.85,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,0,20,100000,100000,standard_nt,,60,0.094,64.96,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,0,20,150000,150000,standard_nt,,60,0.094,94.62,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,0,20,200000,200000,standard_nt,,60,0.094,124.27,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,0,20,250000,250000,standard_nt,,60,0.094,153.93,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,0,20,300000,300000,standard_nt,,60,0.094,183.59,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,1,20,100000,100000,standard_t,,60,0.094,157.27,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,1,20,150000,150000,standard_t,,60,0.094,233.08,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,1,20,200000,200000,standard_t,,60,0.094,308.89,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,1,20,250000,250000,standard_t,,60,0.094,384.70,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,1,20,300000,300000,standard_t,,60,0.094,460.51,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,0,20,100000,100000,standard_nt,,60,0.094,69.75,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,0,20,150000,150000,standard_nt,,60,0.094,101.81,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,0,20,200000,200000,standard_nt,,60,0.094,133.86,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,0,20,250000,250000,standard_nt,,60,0.094,165.91,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,0,20,300000,300000,standard_nt,,60,0.094,197.97,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,1,20,100000,100000,standard_t,,60,0.094,169.96,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,1,20,150000,150000,standard_t,,60,0.094,252.11,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,1,20,200000,200000,standard_t,,60,0.094,334.27,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,1,20,250000,250000,standard_t,,60,0.094,416.42,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,1,20,300000,300000,standard_t,,60,0.094,498.58,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,0,20,100000,100000,standard_nt,,60,0.094,74.83,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,0,20,150000,150000,standard_nt,,60,0.094,109.42,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,0,20,200000,200000,standard_nt,,60,0.094,144.01,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,0,20,250000,250000,standard_nt,,60,0.094,178.60,250000,Form_3350_8-22.pdf,2022-08-01
