# carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date
amam,easy_term,NE,50,male,0,20,300000,300000,standard_nt,,60,0.094,213.20,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,1,20,100000,100000,standard_t,,60,0.094,181.05,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,1,20,150000,150000,standard_t,,60,0.094,268.75,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,1,20,200000,200000,standard_t,,60,0.094,356.45,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,1,20,250000,250000,standard_t,,60,0.094,444.15,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,1,20,300000,300000,standard_t,,60,0.094,531.86,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,0,20,100000,100000,standard_nt,,60,0.094,80.56,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,0,20,150000,150000,standard_nt,,60,0.094,118.02,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,0,20,200000,200000,standard_nt,,60,0.094,155.48,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,0,20,250000,250000,standard_nt,,60,0.094,192.94,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,0,20,300000,300000,standard_nt,,60,0.094,230.40,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,1,20,100000,100000,standard_t,,60,0.094,193.27,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,1,20,150000,150000,standard_t,,60,0.094,287.08,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,1,20,200000,200000,standard_t,,60,0.094,380.89,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,1,20,250000,250000,standard_t,,60,0.094,474.70,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,1,20,300000,300000,standard_t,,60,0.094,568.52,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,0,20,100000,100000,standard_nt,,60,0.094,86.48,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,0,20,150000,150000,standard_nt,,60,0.094,126.90,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,0,20,200000,200000,standard_nt,,60,0.094,167.32,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,0,20,250000,250000,standard_nt,,60,0.094,207.74,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,0,20,300000,300000,standard_nt,,60,0.094,248.16,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,1,20,100000,100000,standard_t,,60,0.094,204.08,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,1,20,150000,150000,standard_t,,60,0.094,303.30,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,1,20,200000,200000,standard_t,,60,0.094,402.51,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,1,20,250000,250000,standard_t,,60,0.094,501.73,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,1,20,300000,300000,standard_t,,60,0.094,600.95,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,0,20,100000,100000,standard_nt,,60,0.094,89.30,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,0,20,150000,150000,standard_nt,,60,0.094,131.13,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,0,20,200000,200000,standard_nt,,60,0.094,172.96,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,0,20,250000,250000,standard_nt,,60,0.094,214.79,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,0,20,300000,300000,standard_nt,,60,0.094,256.62,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,20,100000,100000,standard_t,,60,0.094,222.41,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,20,150000,150000,standard_t,,60,0.094,330.79,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,20,200000,200000,standard_t,,60,0.094,439.17,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,20,250000,250000,standard_t,,60,0.094,547.55,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,20,300000,300000,standard_t,,60,0.094,655.94,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,0,20,100000,100000,standard_nt,,60,0.094,96.54,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,0,20,150000,150000,standard_nt,,60,0.094,141.99,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,0,20,200000,200000,standard_nt,,60,0.094,187.44,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,0,20,250000,250000,standard_nt,,60,0.094,232.89,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,0,20,300000,300000,standard_nt,,60,0.094,278.34,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,1,20,100000,100000,standard_t,,60,0.094,241.40,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,1,20,150000,150000,standard_t,,60,0.094,359.27,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,1,20,200000,200000,standard_t,,60,0.094,477.15,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,1,20,250000,250000,standard_t,,60,0.094,595.02,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,54,male,1,20,300000,300000,standard_t,,60,0.094,712.90,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,0,20,100000,100000,standard_nt,,60,0.094,105.19,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,0,20,150000,150000,standard_nt,,60,0.094,154.96,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,0,20,200000,200000,standard_nt,,60,0.094,204.74,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,0,20,250000,250000,standard_nt,,60,0.094,254.51,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,0,20,300000,300000,standard_nt,,60,0.094,304.28,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,1,20,100000,100000,standard_t,,60,0.094,260.67,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,1,20,150000,150000,standard_t,,60,0.094,388.18,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,1,20,200000,200000,standard_t,,60,0.094,515.69,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,1,20,250000,250000,standard_t,,60,0.094,643.20,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,55,male,1,20,300000,300000,standard_t,,60,0.094,770.71,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,0,20,100000,100000,standard_nt,,60,0.094,115.25,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,0,20,150000,150000,standard_nt,,60,0.094,170.05,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,0,20,200000,200000,standard_nt,,60,0.094,224.85,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,0,20,250000,250000,standard_nt,,60,0.094,279.65,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,0,20,300000,300000,standard_nt,,60,0.094,334.46,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,1,20,100000,100000,standard_t,,60,0.094,299.11,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,1,20,150000,150000,standard_t,,60,0.094,445.85,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,1,20,200000,200000,standard_t,,60,0.094,592.58,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,1,20,250000,250000,standard_t,,60,0.094,739.31,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,56,male,1,20,300000,300000,standard_t,,60,0.094,886.05,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,0,20,100000,100000,standard_nt,,60,0.094,127.75,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,0,20,150000,150000,standard_nt,,60,0.094,188.80,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,0,20,200000,200000,standard_nt,,60,0.094,249.86,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,0,20,250000,250000,standard_nt,,60,0.094,310.91,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,0,20,300000,300000,standard_nt,,60,0.094,371.96,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,1,20,100000,100000,standard_t,,60,0.094,338.97,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,1,20,150000,150000,standard_t,,60,0.094,505.63,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,1,20,200000,200000,standard_t,,60,0.094,672.29,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,1,20,250000,250000,standard_t,,60,0.094,838.95,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,57,male,1,20,300000,300000,standard_t,,60,0.094,1005.62,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,0,20,100000,100000,standard_nt,,60,0.094,136.49,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,0,20,150000,150000,standard_nt,,60,0.094,201.92,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,0,20,200000,200000,standard_nt,,60,0.094,267.34,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,0,20,250000,250000,standard_nt,,60,0.094,332.76,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,0,20,300000,300000,standard_nt,,60,0.094,398.19,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,1,20,100000,100000,standard_t,,60,0.094,362.37,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,1,20,150000,150000,standard_t,,60,0.094,540.74,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,1,20,200000,200000,standard_t,,60,0.094,719.10,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,1,20,250000,250000,standard_t,,60,0.094,897.47,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,58,male,1,20,300000,300000,standard_t,,60,0.094,1075.83,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,0,20,100000,100000,standard_nt,,60,0.094,148.99,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,0,20,150000,150000,standard_nt,,60,0.094,220.67,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,0,20,200000,200000,standard_nt,,60,0.094,292.34,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,0,20,250000,250000,standard_nt,,60,0.094,364.02,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,0,20,300000,300000,standard_nt,,60,0.094,435.69,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,1,20,100000,100000,standard_t,,60,0.094,382.96,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,1,20,150000,150000,standard_t,,60,0.094,571.62,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,1,20,200000,200000,standard_t,,60,0.094,760.28,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,1,20,250000,250000,standard_t,,60,0.094,948.93,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,59,male,1,20,300000,300000,standard_t,,60,0.094,1137.59,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,0,20,100000,100000,standard_nt,,60,0.094,168.36,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,0,20,150000,150000,standard_nt,,60,0.094,249.72,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,0,20,200000,200000,standard_nt,,60,0.094,331.07,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,0,20,250000,250000,standard_nt,,60,0.094,412.43,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,0,20,300000,300000,standard_nt,,60,0.094,493.79,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,1,20,100000,100000,standard_t,,60,0.094,400.82,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,1,20,150000,150000,standard_t,,60,0.094,598.41,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,1,20,200000,200000,standard_t,,60,0.094,796.00,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,1,20,250000,250000,standard_t,,60,0.094,993.58,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,60,male,1,20,300000,300000,standard_t,,60,0.094,1191.17,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,0,20,100000,100000,standard_nt,,60,0.094,184.34,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,0,20,150000,150000,standard_nt,,60,0.094,273.69,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,0,20,200000,200000,standard_nt,,60,0.094,363.03,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,0,20,250000,250000,standard_nt,,60,0.094,452.38,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,0,20,300000,300000,standard_nt,,60,0.094,541.73,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,1,20,100000,100000,standard_t,,60,0.094,432.50,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,1,20,150000,150000,standard_t,,60,0.094,645.93,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,1,20,200000,200000,standard_t,,60,0.094,859.35,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,61,male,1,20,300000,300000,standard_t,,60,0.094,1286.21,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,0,20,100000,100000,standard_nt,,60,0.094,201.73,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,0,20,150000,150000,standard_nt,,60,0.094,299.77,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,0,20,200000,200000,standard_nt,,60,0.094,397.81,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,0,20,250000,250000,standard_nt,,60,0.094,495.85,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,0,20,300000,300000,standard_nt,,60,0.094,593.90,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,1,20,100000,100000,standard_t,,60,0.094,466.15,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,1,20,150000,150000,standard_t,,60,0.094,696.40,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,1,20,200000,200000,standard_t,,60,0.094,926.66,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,62,male,1,20,300000,300000,standard_t,,60,0.094,1387.16,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,0,20,100000,100000,standard_nt,,60,0.094,220.53,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,0,20,150000,150000,standard_nt,,60,0.094,327.97,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,0,20,200000,200000,standard_nt,,60,0.094,435.41,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,0,20,250000,250000,standard_nt,,60,0.094,542.85,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,0,20,300000,300000,standard_nt,,60,0.094,650.30,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,1,20,100000,100000,standard_t,,60,0.094,501.59,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,1,20,150000,150000,standard_t,,60,0.094,749.56,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,1,20,200000,200000,standard_t,,60,0.094,997.53,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,63,male,1,20,300000,300000,standard_t,,60,0.094,1493.48,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,30,100000,100000,standard_nt,,60,0.094,32.90,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,30,150000,150000,standard_nt,,60,0.094,46.53,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,30,200000,200000,standard_nt,,60,0.094,60.16,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,30,250000,250000,standard_nt,,60,0.094,73.79,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,30,300000,300000,standard_nt,,60,0.094,87.42,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,30,400000,400000,standard_nt,,60,0.094,114.68,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,0,30,500000,500000,standard_nt,,60,0.094,141.94,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,30,100000,100000,standard_t,,60,0.094,54.05,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,30,150000,150000,standard_t,,60,0.094,78.26,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,30,200000,200000,standard_t,,60,0.094,102.46,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,30,250000,250000,standard_t,,60,0.094,126.67,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,30,300000,300000,standard_t,,60,0.094,150.87,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,30,400000,400000,standard_t,,60,0.094,199.28,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,18,male,1,30,500000,500000,standard_t,,60,0.094,247.69,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,30,100000,100000,standard_nt,,60,0.094,32.90,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,30,150000,150000,standard_nt,,60,0.094,46.53,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,30,200000,200000,standard_nt,,60,0.094,60.16,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,30,250000,250000,standard_nt,,60,0.094,73.79,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,30,300000,300000,standard_nt,,60,0.094,87.42,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,30,400000,400000,standard_nt,,60,0.094,114.68,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,0,30,500000,500000,standard_nt,,60,0.094,141.94,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,30,100000,100000,standard_t,,60,0.094,54.05,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,30,150000,150000,standard_t,,60,0.094,78.26,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,30,200000,200000,standard_t,,60,0.094,102.46,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,30,250000,250000,standard_t,,60,0.094,126.67,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,30,300000,300000,standard_t,,60,0.094,150.87,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,30,400000,400000,standard_t,,60,0.094,199.28,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,19,male,1,30,500000,500000,standard_t,,60,0.094,247.69,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,30,100000,100000,standard_nt,,60,0.094,32.90,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,30,150000,150000,standard_nt,,60,0.094,46.53,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,30,200000,200000,standard_nt,,60,0.094,60.16,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,30,250000,250000,standard_nt,,60,0.094,73.79,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,30,300000,300000,standard_nt,,60,0.094,87.42,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,30,400000,400000,standard_nt,,60,0.094,114.68,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,0,30,500000,500000,standard_nt,,60,0.094,141.94,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,30,100000,100000,standard_t,,60,0.094,54.05,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,30,150000,150000,standard_t,,60,0.094,78.26,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,30,200000,200000,standard_t,,60,0.094,102.46,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,30,250000,250000,standard_t,,60,0.094,126.67,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,30,300000,300000,standard_t,,60,0.094,150.87,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,30,400000,400000,standard_t,,60,0.094,199.28,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,20,male,1,30,500000,500000,standard_t,,60,0.094,247.69,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,30,100000,100000,standard_nt,,60,0.094,32.90,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,30,150000,150000,standard_nt,,60,0.094,46.53,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,30,200000,200000,standard_nt,,60,0.094,60.16,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,30,250000,250000,standard_nt,,60,0.094,73.79,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,30,300000,300000,standard_nt,,60,0.094,87.42,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,30,400000,400000,standard_nt,,60,0.094,114.68,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,0,30,500000,500000,standard_nt,,60,0.094,141.94,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,30,100000,100000,standard_t,,60,0.094,54.05,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,30,150000,150000,standard_t,,60,0.094,78.26,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,30,200000,200000,standard_t,,60,0.094,102.46,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,30,250000,250000,standard_t,,60,0.094,126.67,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,30,300000,300000,standard_t,,60,0.094,150.87,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,30,400000,400000,standard_t,,60,0.094,199.28,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,21,male,1,30,500000,500000,standard_t,,60,0.094,247.69,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,30,100000,100000,standard_nt,,60,0.094,32.90,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,30,150000,150000,standard_nt,,60,0.094,46.53,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,30,200000,200000,standard_nt,,60,0.094,60.16,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,30,250000,250000,standard_nt,,60,0.094,73.79,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,30,300000,300000,standard_nt,,60,0.094,87.42,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,30,400000,400000,standard_nt,,60,0.094,114.68,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,0,30,500000,500000,standard_nt,,60,0.094,141.94,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,1,30,100000,100000,standard_t,,60,0.094,54.05,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,1,30,150000,150000,standard_t,,60,0.094,78.26,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,1,30,200000,200000,standard_t,,60,0.094,102.46,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,1,30,250000,250000,standard_t,,60,0.094,126.67,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,22,male,1,30,300000,300000,standard_t,,60,0.094,150.87,300000,Form_3350_8-22.pdf,2022-08-01
