# carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date
amam,easy_term,NE,37,male,0,30,250000,250000,standard_nt,,60,0.094,109.75,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,0,30,300000,300000,standard_nt,,60,0.094,130.57,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,0,30,400000,400000,standard_nt,,60,0.094,172.21,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,0,30,500000,500000,standard_nt,,60,0.094,213.85,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,30,100000,100000,standard_t,,60,0.094,84.60,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,30,150000,150000,standard_t,,60,0.094,124.08,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,30,200000,200000,standard_t,,60,0.094,163.56,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,30,250000,250000,standard_t,,60,0.094,203.04,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,30,300000,300000,standard_t,,60,0.094,242.52,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,30,400000,400000,standard_t,,60,0.094,321.48,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,37,male,1,30,500000,500000,standard_t,,60,0.094,400.44,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,30,100000,100000,standard_nt,,60,0.094,50.58,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,30,150000,150000,standard_nt,,60,0.094,73.04,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,30,200000,200000,standard_nt,,60,0.094,95.51,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,30,250000,250000,standard_nt,,60,0.094,117.97,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,30,300000,300000,standard_nt,,60,0.094,140.44,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,30,400000,400000,standard_nt,,60,0.094,185.37,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,0,30,500000,500000,standard_nt,,60,0.094,230.30,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,30,100000,100000,standard_t,,60,0.094,92.03,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,30,150000,150000,standard_t,,60,0.094,135.22,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,30,200000,200000,standard_t,,60,0.094,178.42,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,30,250000,250000,standard_t,,60,0.094,221.61,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,30,300000,300000,standard_t,,60,0.094,264.80,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,30,400000,400000,standard_t,,60,0.094,351.19,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,38,male,1,30,500000,500000,standard_t,,60,0.094,437.57,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,30,100000,100000,standard_nt,,60,0.094,54.24,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,30,150000,150000,standard_nt,,60,0.094,78.54,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,30,200000,200000,standard_nt,,60,0.094,102.84,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,30,250000,250000,standard_nt,,60,0.094,127.14,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,30,300000,300000,standard_nt,,60,0.094,151.44,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,30,400000,400000,standard_nt,,60,0.094,200.04,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,0,30,500000,500000,standard_nt,,60,0.094,248.63,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,30,100000,100000,standard_t,,60,0.094,100.11,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,30,150000,150000,standard_t,,60,0.094,147.35,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,30,200000,200000,standard_t,,60,0.094,194.58,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,30,250000,250000,standard_t,,60,0.094,241.82,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,30,300000,300000,standard_t,,60,0.094,289.05,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,30,400000,400000,standard_t,,60,0.094,383.52,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,39,male,1,30,500000,500000,standard_t,,60,0.094,477.99,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,30,100000,100000,standard_nt,,60,0.094,58.28,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,30,150000,150000,standard_nt,,60,0.094,84.60,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,30,200000,200000,standard_nt,,60,0.094,110.92,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,30,250000,250000,standard_nt,,60,0.094,137.24,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,30,300000,300000,standard_nt,,60,0.094,163.56,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,30,400000,400000,standard_nt,,60,0.094,216.20,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,0,30,500000,500000,standard_nt,,60,0.094,268.84,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,30,100000,100000,standard_t,,60,0.094,108.95,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,30,150000,150000,standard_t,,60,0.094,160.60,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,30,200000,200000,standard_t,,60,0.094,212.26,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,30,250000,250000,standard_t,,60,0.094,263.91,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,30,300000,300000,standard_t,,60,0.094,315.56,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,30,400000,400000,standard_t,,60,0.094,418.87,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,40,male,1,30,500000,500000,standard_t,,60,0.094,522.17,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,30,100000,100000,standard_nt,,60,0.094,62.80,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,30,150000,150000,standard_nt,,60,0.094,91.37,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,30,200000,200000,standard_nt,,60,0.094,119.95,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,30,250000,250000,standard_nt,,60,0.094,148.52,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,30,300000,300000,standard_nt,,60,0.094,177.10,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,30,400000,400000,standard_nt,,60,0.094,234.25,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,0,30,500000,500000,standard_nt,,60,0.094,291.40,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,30,100000,100000,standard_t,,60,0.094,118.91,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,30,150000,150000,standard_t,,60,0.094,175.55,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,30,200000,200000,standard_t,,60,0.094,232.18,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,30,250000,250000,standard_t,,60,0.094,288.82,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,30,300000,300000,standard_t,,60,0.094,345.45,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,30,400000,400000,standard_t,,60,0.094,458.72,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,41,male,1,30,500000,500000,standard_t,,60,0.094,571.99,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,30,100000,100000,standard_nt,,60,0.094,67.59,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,30,150000,150000,standard_nt,,60,0.094,98.56,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,30,200000,200000,standard_nt,,60,0.094,129.54,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,30,250000,250000,standard_nt,,60,0.094,160.51,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,30,300000,300000,standard_nt,,60,0.094,191.48,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,30,400000,400000,standard_nt,,60,0.094,253.43,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,0,30,500000,500000,standard_nt,,60,0.094,315.37,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,30,100000,100000,standard_t,,60,0.094,130.01,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,30,150000,150000,standard_t,,60,0.094,192.19,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,30,200000,200000,standard_t,,60,0.094,254.37,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,30,250000,250000,standard_t,,60,0.094,316.55,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,30,300000,300000,standard_t,,60,0.094,378.73,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,30,400000,400000,standard_t,,60,0.094,503.09,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,42,male,1,30,500000,500000,standard_t,,60,0.094,627.45,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,30,100000,100000,standard_nt,,60,0.094,73.04,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,30,150000,150000,standard_nt,,60,0.094,106.74,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,30,200000,200000,standard_nt,,60,0.094,140.44,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,30,250000,250000,standard_nt,,60,0.094,174.14,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,30,300000,300000,standard_nt,,60,0.094,207.84,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,30,400000,400000,standard_nt,,60,0.094,275.24,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,0,30,500000,500000,standard_nt,,60,0.094,342.63,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,30,100000,100000,standard_t,,60,0.094,142.04,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,30,150000,150000,standard_t,,60,0.094,210.24,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,30,200000,200000,standard_t,,60,0.094,278.43,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,30,250000,250000,standard_t,,60,0.094,346.63,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,30,300000,300000,standard_t,,60,0.094,414.83,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,30,400000,400000,standard_t,,60,0.094,551.22,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,43,male,1,30,500000,500000,standard_t,,60,0.094,687.61,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,30,100000,100000,standard_nt,,60,0.094,78.87,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,30,150000,150000,standard_nt,,60,0.094,115.48,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,30,200000,200000,standard_nt,,60,0.094,152.10,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,30,250000,250000,standard_nt,,60,0.094,188.71,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,30,300000,300000,standard_nt,,60,0.094,225.32,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,30,400000,400000,standard_nt,,60,0.094,298.55,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,0,30,500000,500000,standard_nt,,60,0.094,371.77,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,30,100000,100000,standard_t,,60,0.094,155.48,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,30,150000,150000,standard_t,,60,0.094,230.40,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,30,200000,200000,standard_t,,60,0.094,305.32,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,30,250000,250000,standard_t,,60,0.094,380.23,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,30,300000,300000,standard_t,,60,0.094,455.15,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,30,400000,400000,standard_t,,60,0.094,604.99,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,44,male,1,30,500000,500000,standard_t,,60,0.094,754.82,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,30,100000,100000,standard_nt,,60,0.094,85.36,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,30,150000,150000,standard_nt,,60,0.094,125.21,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,30,200000,200000,standard_nt,,60,0.094,165.07,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,30,250000,250000,standard_nt,,60,0.094,204.92,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,30,300000,300000,standard_nt,,60,0.094,244.78,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,30,400000,400000,standard_nt,,60,0.094,324.49,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,0,30,500000,500000,standard_nt,,60,0.094,404.20,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,30,100000,100000,standard_t,,60,0.094,170.33,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,30,150000,150000,standard_t,,60,0.094,252.68,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,30,200000,200000,standard_t,,60,0.094,335.02,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,30,250000,250000,standard_t,,60,0.094,417.36,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,30,300000,300000,standard_t,,60,0.094,499.71,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,30,400000,400000,standard_t,,60,0.094,664.40,400000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,45,male,1,30,500000,500000,standard_t,,60,0.094,829.08,500000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,0,30,100000,100000,standard_nt,,60,0.094,92.78,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,0,30,150000,150000,standard_nt,,60,0.094,136.35,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,0,30,200000,200000,standard_nt,,60,0.094,179.92,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,0,30,250000,250000,standard_nt,,60,0.094,223.49,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,0,30,300000,300000,standard_nt,,60,0.094,267.06,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,1,30,100000,100000,standard_t,,60,0.094,186.78,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,1,30,150000,150000,standard_t,,60,0.094,277.35,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,1,30,200000,200000,standard_t,,60,0.094,367.92,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,1,30,250000,250000,standard_t,,60,0.094,458.49,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,46,male,1,30,300000,300000,standard_t,,60,0.094,549.06,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,0,30,100000,100000,standard_nt,,60,0.094,101.05,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,0,30,150000,150000,standard_nt,,60,0.094,148.76,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,0,30,200000,200000,standard_nt,,60,0.094,196.46,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,0,30,250000,250000,standard_nt,,60,0.094,244.17,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,0,30,300000,300000,standard_nt,,60,0.094,291.87,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,1,30,100000,100000,standard_t,,60,0.094,204.83,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,1,30,150000,150000,standard_t,,60,0.094,304.42,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,1,30,200000,200000,standard_t,,60,0.094,404.02,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,1,30,250000,250000,standard_t,,60,0.094,503.61,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,47,male,1,30,300000,300000,standard_t,,60,0.094,603.20,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,0,30,100000,100000,standard_nt,,60,0.094,110.17,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,0,30,150000,150000,standard_nt,,60,0.094,162.44,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,0,30,200000,200000,standard_nt,,60,0.094,214.70,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,0,30,250000,250000,standard_nt,,60,0.094,266.96,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,0,30,300000,300000,standard_nt,,60,0.094,319.23,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,1,30,100000,100000,standard_t,,60,0.094,224.95,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,1,30,150000,150000,standard_t,,60,0.094,334.60,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,1,30,200000,200000,standard_t,,60,0.094,444.25,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,1,30,250000,250000,standard_t,,60,0.094,553.90,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,48,male,1,30,300000,300000,standard_t,,60,0.094,663.55,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,0,30,100000,100000,standard_nt,,60,0.094,120.04,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,0,30,150000,150000,standard_nt,,60,0.094,177.24,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,0,30,200000,200000,standard_nt,,60,0.094,234.44,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,0,30,250000,250000,standard_nt,,60,0.094,291.64,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,0,30,300000,300000,standard_nt,,60,0.094,348.84,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,1,30,100000,100000,standard_t,,60,0.094,247.13,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,1,30,150000,150000,standard_t,,60,0.094,367.87,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,1,30,200000,200000,standard_t,,60,0.094,488.62,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,1,30,250000,250000,standard_t,,60,0.094,609.36,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,49,male,1,30,300000,300000,standard_t,,60,0.094,730.10,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,0,30,100000,100000,standard_nt,,60,0.094,131.13,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,0,30,150000,150000,standard_nt,,60,0.094,193.88,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,0,30,200000,200000,standard_nt,,60,0.094,256.62,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,0,30,250000,250000,standard_nt,,60,0.094,319.37,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,0,30,300000,300000,standard_nt,,60,0.094,382.11,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,1,30,100000,100000,standard_t,,60,0.094,271.38,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,1,30,150000,150000,standard_t,,60,0.094,404.25,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,1,30,200000,200000,standard_t,,60,0.094,537.12,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,1,30,250000,250000,standard_t,,60,0.094,669.99,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,50,male,1,30,300000,300000,standard_t,,60,0.094,802.86,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,0,30,100000,100000,standard_nt,,60,0.094,153.22,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,0,30,150000,150000,standard_nt,,60,0.094,227.01,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,0,30,200000,200000,standard_nt,,60,0.094,300.80,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,0,30,250000,250000,standard_nt,,60,0.094,374.59,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,0,30,300000,300000,standard_nt,,60,0.094,448.38,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,1,30,100000,100000,standard_t,,60,0.094,319.42,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,1,30,150000,150000,standard_t,,60,0.094,476.30,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,1,30,200000,200000,standard_t,,60,0.094,633.19,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,1,30,250000,250000,standard_t,,60,0.094,790.07,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,51,male,1,30,300000,300000,standard_t,,60,0.094,946.96,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,0,30,100000,100000,standard_nt,,60,0.094,179.64,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,0,30,150000,150000,standard_nt,,60,0.094,266.64,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,0,30,200000,200000,standard_nt,,60,0.094,353.63,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,0,30,250000,250000,standard_nt,,60,0.094,440.63,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,0,30,300000,300000,standard_nt,,60,0.094,527.63,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,1,30,100000,100000,standard_t,,60,0.094,376.94,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,1,30,150000,150000,standard_t,,60,0.094,562.59,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,1,30,200000,200000,standard_t,,60,0.094,748.24,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,1,30,250000,250000,standard_t,,60,0.094,933.89,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,52,male,1,30,300000,300000,standard_t,,60,0.094,1119.54,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,0,30,100000,100000,standard_nt,,60,0.094,211.03,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,0,30,150000,150000,standard_nt,,60,0.094,313.73,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,0,30,200000,200000,standard_nt,,60,0.094,416.42,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,0,30,250000,250000,standard_nt,,60,0.094,519.12,250000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,0,30,300000,300000,standard_nt,,60,0.094,621.81,300000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,30,100000,100000,standard_t,,60,0.094,445.09,100000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,30,150000,150000,standard_t,,60,0.094,664.82,150000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,30,200000,200000,standard_t,,60,0.094,884.54,200000,Form_3350_8-22.pdf,2022-08-01
amam,easy_term,NE,53,male,1,30,300000,300000,standard_t,,60,0.094,1323.99,300000,Form_3350_8-22.pdf,2022-08-01
